base_reverse_dns,name,type
sogomail.eu,Alinto,Email Provider
sohonet.co.uk,Sohonet,SaaS
soipl.co.in,Shree Omkar Infocom,ISP
sojitz.com,Sojitz,Conglomerate
soka.ac.jp,Soka University,Education
sol.com.py,Sol Internet,ISP
sola.uz,Sola,ISP
solarwinds.com,SolarWinds Service Desk,SaaS
solcon.nl,Solcon,ISP
solentnewsletters.uk,Solent Newsletters,Marketing
solfibraotica.com.br,Sol Internet Fibra Óptica,ISP
soliton.co.jp,Soliton Systems,SaaS
solnet.ch,SolNet,ISP
soltia.es,Soltia,Web Host
solutions.com.sa,STC,ISP
somelec.mr,SOMELEC,Industrial
somyatrans.com,Somya Translators,Consulting
sonatel.com,Sonatel,ISP
sonatel.sn,Sonatel,ISP
sondercloud.com,SonderCloud,Web Host
sonic.com,Sonic,ISP
sonic.net,Sonic,ISP
sonichealthcareusa.com,Sonic Healthcare USA,Healthcare
sonicwall.com,SonicWall,Email Security
sonygs.co.jp,Sony Global Solutions,MSP
sonynetwork.co.jp,So-net,ISP
soon.com.ar,Red Intercable Digital,ISP
sooner.com,Sooner Technology,ISP
sophos.com,Sophos,Email Security
sorbonne-universite.fr,Sorbonne Université,Education
sosnc.gov,North Carolina Secretary of State,Government
sougo-group.jp,Camcom Group,SaaS
soui9.com.br,i9 Telecom,ISP
soumaster.com.br,Master Internet,ISP
southern-comms.co.uk,SCG (Southern Communications),ISP
southernco.com,Southern Company,Utilities
southerncompany.com,Southern Company,Utilities
southlandind.com,Southland Industries,Construction
southslope.com,South Slope Communications,ISP
souuni.com,Uni Telecom,ISP
soverin.com,Soverin,Email Provider
soverin.net,Soverin,Email Provider
sp.edu.sg,Singapore Polytechnic,Education
sp2-brevo.net,Brevo (Sendinblue),Marketing
space.net,SpaceNet,MSP
spaceship.com,Spaceship,Web Host
spaceship.net,Spaceship,Web Host
spaceweb.ru,SpaceWeb,Web Host
spacex.com,Starlink,ISP
spambusters.email,Spambusters,Email Security
spamfiltering.com,Hosting UK,Web Host
spamtitan.com,SpamTitan,Email Security
spark.co.nz,Spark,ISP
sparklight.com,Sparklight,ISP
sparklight.net,Sparklight,ISP
sparkmail.jp,U-netSURF,ISP
sparkpostmail.com,Bird (Formerly SparkPost),Marketing
sparq.com.au,Sparq (Energex),Utilities
sparqnet.net,Sparqnet,ISP
spartanhost.org,Spartan Host,Web Host
spb.ru,Smart Telecom,ISP
spcmail.jp,SPC Mail S.T.,Email Provider
spd-mgts.ru,MGTS,ISP
spd.co.il,SPD Hosting,Web Host
spectra.co,Shyam Spectra,ISP
spectranet.com.ng,Spectranet,ISP
spectranet.in,Spectra,ISP
spectrum.com,Spectrum,ISP
spectrum.net,Charter,ISP
spectrumhealth.org,Corewell Health (Spectrum Health),Healthcare
speedcast.com,Speedcast,ISP
speeddns.net.br,Speed Planet Telecomunicações,ISP
speedmax.inf.br,SpeedMax,ISP
speednet.id,Juragan Wifi Indonesia,ISP
speednetpedra.com.br,Speed Net Pedra,ISP
speedpartner.de,SpeedPartner,Web Host
speedplusisp.net,Speed Plus Broadband,ISP
speedturbo.com.br,Speed Turbo Telecom,ISP
speedvirtual.net.br,Speed Virtual,ISP
speedway.hk,Speedway Travels,Travel
speedy.com.ar,Movistar (Formerly Speedy),ISP
speedy.net.pe,Telefonica del Peru,ISP
speet.com.br,Speet Telecom,ISP
speicherzentrum.de,Speicherzentrum,Web Host
spglobal.com,S&P Global,Finance
spherion-southbend.com,Spherion,Staffing
sphostserver.com,Server Plan,Web Host
spiecom.com,SPIE ICS,MSP
spinnakernet.info,Spinnaker,ISP
spintel.net.au,SpinTel,ISP
spintheweb.com,Spin The Web,Web Host
spitfire.co.uk,Spitfire,ISP
spitzer.org,Spitzer Autoworld,Automotive
splashtop.com,Splashtop,Technology
spnetinternet.com.br,SP NET,ISP
spoje.net,SPOJE.NET,ISP
spok.com,Spok,Healthcare
spotler.com,Spotler,Marketing
springernature.com,Springer Nature,Education
springfield.ma.us,Springfield Public Schools,Education
sprint-bg.net,Sprint Bulgaria,ISP
sprint-inet.ru,SPRINTInet (Спринт-инет),ISP
sprintinet.ru,SPRINTInet,ISP
sprious.com,Sprious,Web Host
sps.net.sa,Gulf Computer Services,ISP
spt.vn,Saigon Postel,ISP
sptel.com,SPTel,ISP
square7.ch,bplaced,Web Host
square7.de,bplaced,Web Host
square7.net,bplaced,Web Host
srgssr.ch,Schweizerische Radio- und Fernsehgesellschaft,Government Media
srgtelecom.com.br,SRG Telecom,ISP
sri.com,SRI International,Education
srpnet.com,Salt River Project,Utilities
srt.com,SRT Communications,ISP
srvape.com,Smart Ape LLC,Web Host
ssc-spc.gc.ca,Shared Services Canada,Government
ssdcloudindia.net,E2E Networks,Web Host
sslmda.com,Maxar Space (Space Systems Loral),Defense
ssmhealth.com,SSM Health,Healthcare
ssnettelecom.net.br,SSNET Telecom,ISP
sst2u.com,SST2U,Education
ssuv.uz,"Samarkand Institute of Veterinary Medicine, Animal Husbandry and Biotechnology",Education
st.nl,Schiphol Telematics,MSP
stabletransit.com,Rackspace,Web Host
stackit.de,STACKIT (Schwarz),IaaS
stackmail.com,20i,Web Host
stadtwerke-neumuenster.de,SWN Stadtwerke Neumünster,Utilities
stalliongroup.com,Stallion Group,Conglomerate
stalliongroup.com.ng,Stallion Group,Conglomerate
stampduty.gov.ng,Stamp Duty Nigeria,Government
standex.co.jp,Standex,Industrial
stanford.edu,Stanford University,Education
star.ne.jp,Xserver,Web Host
starcat.ne.jp,StarCat Cable Network,ISP
starchapter.com,StarChapter,SaaS
stargatecommunications.com,X-Link Limited,ISP
starhealthagency.com,Star Home Health,Healthcare
starhub.com,StarHub,ISP
starkmans.com,Starkmans Health Care Depot,Healthcare
starlinx.com,StrLinX,MSP
starman.net.br,Star Man Net,ISP
starnet.cz,Starnet,ISP
starnet.md,StarNet,ISP
starnet.net.id,StarNet,ISP
starnetcomunicacao.com.br,Starnet Comunicação,ISP
starnetweb.com.br,Starnet,ISP
starnova.com,Starnova,Web Host
starry.com,Starry,ISP
start.ca,Start Communications,ISP
starvision.com,StarVision,ISP
state.ak.us,Alaska Government,Government
state.al.us,The State of Alabama,Government
state.az.us,Arizona Government,Government
state.co.us,The State of Colorado,Government
state.gov,U.S. Department of State,Government
state.ky.us,Kentucky Government,Government
state.lib.la.us,State Library of Louisiana,Government
state.ma.us,The State of Massachusetts,Government
state.md.us,State of Maryland,Government
state.mn.us,Minnesota Government,Government
state.ms.us,The State of Missouri,Government
state.nm.us,State of New Mexico,Government
state.nv.us,State of Nevada,Government
state.or.us,The State of Oregon,Government
state.sd.us,South Dakota Government,Government
state.tn.us,Tennessee Government,Government
station030.com,123eHost,Web Host
staywellhealth.org,StayWell Health Center,Healthcare
stbonifacehospital.ca,St. Boniface Hospital,Healthcare
stc.com.bh,STC,ISP
stc.com.kw,STC,ISP
stc.com.sa,STC,ISP
stcable.net,ST Cable,ISP
stellantis.com,Stellantis,Automotive
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stelogy.com,Stelogy (VoIP Telecom),ISP
stemconnect.net,Stem Connect,MSP
stertec.co.jp,KUNIMORI-STAR Group,MSP
stetnet.com.br,webby agora é alares,ISP
stevens.edu,Stevens Institute of Technology,Education
stewarthowe.com,Newfold Digital,Web Host
stfx.ca,St. Francis Xavier University,Education
sti.net,Sierra Tel,ISP
stibo.com,Stibo,SaaS
stjansdal.nl,Hospital St Jansdal,Healthcare
stjohns.edu,St. John's University,Education
stjude.org,St. Jude Children's Research Hospital,Healthcare
stlawu.edu,St. Lawrence University,Education
stnc.cn,Shanghai Science and Technology Network,ISP
stnet.co.jp,STNet,ISP
stockholmsstadsnat.se,Bredband2 Stockholms Stadsnat,ISP
stockton.edu,Stockton University,Education
stokes.nc.us,"Stokes County, North Carolina",Government
stomabags.com,Stomabags.com,Healthcare
stonybrook.edu,Stonybrook University,Education
storesonlinepro.com,StoresOnline,SaaS
stova.io,Stova,SaaS
stpi.in,STPI,Government
stranzit.ru,Связьтранзит (Stranzit),ISP
stratanetworks.com,Strata Networks,ISP
strategictreasurer.com,Strategic Treasurer,Finance
strato.de,STRATO,Web Host
stratoserver.net,STRATO,Web Host
stratus.com,Stratus Technologies,Technology
streamlit.app,Snowflake,SaaS
streamlit.io,Snowflake,SaaS
streamlitapp.com,Snowflake,SaaS
streamnet.co.uk,Streamline Solutions,MSP
streamsend.com,Campaigner,Marketing
stsci.edu,Space Telescope Science Institute,Science
stsnet.ro,Romanian Special Telecommunications Service,Government
stu.edu.gh,Sunyani Technical University,Education
studio4web.com,Studio4Web,Web Host
suanettelecom.com.br,Suanet Telecom,ISP
succeed.net,Succeed.net,ISP
sudatel.sd,Sudatel,ISP
suddenlink.net,Suddenlink,ISP
sulcatel.com.br,Sulcatel,ISP
sulinternet.net,Sul Internet,ISP
sulnettelecom.com.br,Sulnet Telecom,ISP
sulonline.net,Sul Internet,ISP
sumicity.net.br,Giga+ Fibra,ISP
summit-broadband.com,Summit Broadband,ISP
summithealthcare.net,Summit Healthcare,Healthcare
summithq.com,Summit,Web Host
sumofiber.com,Sumo Fiber,ISP
sunet.se,SUNET,Education
sunfield.ne.jp,Sun Field Internet,ISP
sungardas.com,11:11 Systems,MSP
sunnybrook.ca,Sunnybrook Health Sciences Centre,Healthcare
sunrise.ch,Sunrise,ISP
sunucun.com.tr,Sunucun,Web Host
sunway.com.br,Sunway,ISP
suny.edu,State University of New York,Education
sunyempire.edu,SUNY Empire State University,Education
sunypoly.edu,SUNY Polytechnic Institute,Education
suomicom.fi,SuomiCom,ISP
supabase.co,Supabase,PaaS
supabase.com,Supabase,PaaS
supabase.in,Supabase,PaaS
supabase.net,Supabase,PaaS
supatx.com,SUP ATX,Retail
superb.net,CherryRoad (Formerly Superb Internet),Web Host
supercabotv.com.br,Super Cabo,ISP
superconectados.ar,ARLINK,ISP
supercp.com,a2 hosting,Web Host
supereffort.com,Super Effort Technology,Technology
superhosting.bg,SuperHosting.BG,Web Host
superloop.au,Superloop,ISP
superloop.com,Superloop,ISP
supermedia.pl,Supermedia Polska,ISP
supernet.com.bo,Supernet,ISP
supernetes.tv.br,Supernet,ISP
supernovabih.ba,Supernova,ISP
superonline.net,Turkcell Superonline,ISP
supersonic.net.br,Super Sonic Telecom,ISP
suportinet.com.br,Suportinet,ISP
supportedns.com,MDD Hosting,Web Host
supranet.com.br,Supranet,ISP
sura.ru,Rostelecom,ISP
suralink.com,Suralink,SaaS
sure.com,Sure,ISP
sureserver.com,SureSupport LLC,Web Host
surf.nl,SURF,Education
surfairwireless.com,Surf Internet,ISP
surfer.at,T-Mobile,ISP
surfinternet.com,Surf Internet,ISP
surry.net,Surry Communications,ISP
sverigesradio.se,Sveriges Radio,News
svn-repos.de,LCube,Web Host
swan.sk,SWAN,ISP
swarthmore.edu,Swarthmore College,Education
swat.coop,Southwest Arkansas Telephone,ISP
swcp.com,Southwest Cyberport,ISP
sweb.ru,SpaceWeb,Web Host
swedbank.se,Swedbank,Finance
sweet.tv,OTT Ukraine,Entertainment
swgfl.org.uk,SWGfL South West Grid for Learning,Education
swiatlowodem.pl,Blisko (Biznes Swiatlowodem),ISP
swiftng.com,Swift Networks,ISP
swiftslots.com,SwiftSlots,Web Host
swinburne.edu.au,Swinburne University of Technology,Education
swishmail.com,Swishmail,MSP
swisscenter.com,SwissCenter,Web Host
swisscom.ch,Swisscom,ISP
switch.ch,SWITCH,Education
switch.com,Switch,Web Host
swn.net,SWN Stadtwerke Neumünster,Utilities
swoop.com.au,Swoop,ISP
swri.org,Southwest Research Institute,Education
swyftfiber.com,Swyft Fiber,ISP
sxbctv.com,Shaanxi Broadcast & TV Network,ISP
sycwin.com,Sycwin Coating & Wires,Manufacturing
syd.com.co,SyD Colombia,Healthcare
sydney.edu.au,University of Sydney,Education
symbio.global,Symbio,ISP
symphony.net.th,Symphony Communication,ISP
syn-alias.com,Synacor,SaaS
syn.is,Sýn,ISP
synapse.jp,Synapse,ISP
synapse.ne.jp,Synapse,ISP
synapse.net.ua,Synapse Network,ISP
synccentric.com,Synccentric,SaaS
synchronoss.net,Synchronoss,SaaS
syncontel.net.br,Syncontel Telecomunicações,ISP
synergywholesale.com,Synergy Wholesale,Web Host
synlinq.de,Synlinq,Web Host
synoptek.com,Synoptek,MSP
syntax.com,Syntax,MSP
synthesys.live,Synthesys,SaaS
synthite.co.uk,Synthite,Industrial
syntura.io,Syntura,MSP
syr.edu,Syracuse University,Education
syriantelecom.sy,Syrian Telecom,ISP
syriatel.sy,Syriatel,ISP
syringanetworks.net,Syringa Networks,ISP
sysaid.com,SysAid,SaaS
sysaidit.com,SysAid,SaaS
sysconinfoway.com,Syscon Infoway,Web Host
syseleven.de,SysEleven,IaaS
sysnet.ie,VikingCloud,MSP
systalent.com,Systalent,SaaS
systex.com.tw,Systex,MSP
sytes.net,No-IP,Web Host
t-2.net,T-2,ISP
t-com.hr,T-Com,ISP
t-com.sk,Slovak Telekom,ISP
t-ipconnect.de,Deutsche Telekom,ISP
t-mobile.at,T-Mobile,ISP
t-mobile.com,T-Mobile USA,ISP
t-mobile.cz,T-Mobile,ISP
t-mobile.de,T-Mobile,ISP
t-mobile.pl,T-Mobile,ISP
t-online.hu,Magyar Telekom,ISP
t-systems.at,T-Systems,MSP
t-systems.com,T-Systems,MSP
t-systems.de,T-Systems,MSP
t2.ru,T2 Mobile,ISP
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
tachus.com,Tachus Fiber,ISP
tachyon.net.id,Tachyon,ISP
taifo.com.tw,TAIFO,ISP
taipeinet.com.tw,TaipeiNet (Peicity Digital Cable Television),ISP
taiwanmobile.com,Taiwan Mobile,ISP
take2hosting.com,Take 2 Hosting,Web Host
takeda.com,Takeda,Healthcare
takethemameal.com,Take Them A Meal,SaaS
takushoku-u.ac.jp,Takushoku University,Education
tal.de,tal.de,Web Host
talk-straight.com,Talk Straight,ISP
talkiefiber.com,Talkie Communications,ISP
talktalk.business,TalkTalk Business,ISP
talktalkbusiness.co.uk,TalkTalk Business,ISP
talktalkplc.com,TalkTalk,ISP
tam.ne.jp,TAMnet,ISP
tami.pl,TAMI,MSP
tamu.edu,Texas A&M University,Education
tanglewoodhealth.com,Tanglewood Medical Supplies,Healthcare
tanomail.com,Tanomail,Retail
tanzaniaservers.com,Tanzania Servers,Web Host
target.com,Target,Retail
tarhely.eu,Tárhely.Eu,Web Host
tarr.hu,Tarr,ISP
tatacommunications.com,Tata Communications,ISP
tataidc.co.in,Tata Tele Business Services (TTBS),ISP
tataindicom.com,Tata Teleservices,ISP
tatatel.co.in,Tata Teleservices,ISP
tatatelebusiness.com,Tata Teleservices,ISP
tatateleservices.com,Tata Teleservices,ISP
tattelecom.ru,Tattelecom,ISP
tbaytel.net,TBayTel,ISP
tbc.net.tw,TBC,ISP
tbntelecom.com.br,TBN Telecom,ISP
tbonet.net.br,Infix Telecom,ISP
tbs.co.jp,Tokyo Broadcasting System,Government Media
tcell.tj,Tcell,ISP
tcftelecom.com.br,TCF Telecom,ISP
tchile.com,Tchile,Web Host
tci.ir,TCI,ISP
tcmcorp.com,Southland Industries,Construction
tcpnet.com.br,TCPNet,ISP
tcrholdings.com,TCR Holdings,ISP
tcs.com,TATA Consultancy Services,SaaS
tct.net,TCT,ISP
tctwest.net,TCT,ISP
tcu.edu,Texas Christian University,Education
tdcgroup.com,TDC,ISP
tdf.fr,TDF,ISP
tds.net,TDS,ISP
tdstelecom.com,TDS Telecom,ISP
te.eg,Telecom Egypt,ISP
team.blue,team.blue,Web Host
teamglac.com,TeamGLAC,Healthcare
teammidwest.com,MEC Midwest Energy and Communications,ISP
tec.com,TEC of Jackson,ISP
tec.mx,Tecnológico de Monterrey,Education
tech.ru,TECH.RU,Web Host
tech4hosting.com,Tech 4 Hosting,Web Host
techdata.com,Tech Data,Logistics
teche.net,Uniti,MSP
technolutions.com,Technolutions,SaaS
technolutions.net,Technolutions,SaaS
technozone.com.ph,Technozone Corporation,Construction
tecwave.com.br,Tecwave Telecom,ISP
tedata.net,Telecom Egypt,ISP
tedforbes.com,Ted Forbes,Photography
tees.ne.jp,Toyohashi Cable Network,ISP
teksavvy.com,TekSavvy,ISP
tel.net.ba,HT Eronet,ISP
tel.ru,TEL Suntel,ISP
telbo.net,TELBO,ISP
telcocom.com.ar,Telcocom,ISP
telcomaster.com,TelcoMaster,ISP
telconet.ec,Telconet,ISP
tele-ag.de,TELE AG,ISP
tele.net,VOLhighspeed,ISP
tele2.com,Tele2,ISP
tele2.kz,Tele2,ISP
tele2.se,Tele2,ISP
telebec.com,Telebec,ISP
telebecinternet.com,Telebec,ISP
telebras.com.br,Telebras,ISP
telecab.com.br,Telecab,ISP
telecablecr.com,Telecable,ISP
telecall.com,Telecall,ISP
telecall.com.br,Telecall,ISP
telecel.com.gh,Telecel,ISP
telecel.com.py,TELECEL,ISP
telecentro-reversos.com.ar,Telecentro,ISP
telecentro.com.ar,Telecentro,ISP
telecolumbus.com,Tele Columbus,ISP
telecom-sudparis.eu,Telecom SudParis,Education
telecom.by,Beltelecom,ISP
telecom.com.ar,Telecom Argentin,ISP
telecom.kz,Kazakhtelecom,ISP
telecom.li,FL1 (Telecom Liechtenstein),ISP
telecom.mu,Mauritius Telecom,ISP
telecom.na,Telecom Namibia,ISP
telecom.net.ar,Telecom Argentina,ISP
telecomarmenia.am,Telecom Armenia (Team),ISP
telecomitalia.com,TIM,ISP
telecomitalia.it,TIM,ISP
telecomprovider.com.br,Telecom Provider,ISP
teledata.de,TeleData,ISP
teledyne.com,Teledyne Technologies,Manufacturing
telefonica.com,Telefónica,ISP
telefonica.com.ar,Telefónica Argentina,ISP
telefonica.com.br,Telefônica Brasil,ISP
telefonica.com.ec,Telefonica Ecuador (Otecel),ISP
telefonica.com.pe,Telefónica Perú,ISP
telefonica.de,Telefónica Germany,ISP
telefonicachile.cl,Telefónica Chile,ISP
telekabel.com.mk,Telekabel,ISP
telekom.at,A1,ISP
telekom.de,Deutsche Telekom,ISP
telekom.hu,Magyar Telekom,ISP
telekom.me,Crnogorski Telekom,ISP
telekom.mk,Makedonski Telekom,ISP
telekom.rs,MTS,ISP
telekom.si,Telekom Slovenije,ISP
telekom.sk,Slovak Telekom,ISP
telemach.ba,Telemach,ISP
telemach.hr,Telemach,ISP
telemach.si,Telemach,ISP
telemaxx.de,TelemaxX,Web Host
telenet-ops.be,Telenet BV,ISP
telenet.be,Telenet,ISP
telenet.lv,Telenet Latvia,ISP
telenor.dk,Telenor,ISP
telenor.no,Telenor,ISP
telenor.se,Telenor,ISP
telenord.com.do,Telenord,ISP
telepac.pt,SAPO,Email Provider
telepacific.net,TPx Communications,ISP
telepermit.co.nz,Spark NZ,ISP
telered.com.ar,Telered,ISP
telering.at,Magenta,ISP
telesat.com,Telesat,ISP
teleservice.net,Teleservice Skane,ISP
teleson.net.br,Teleson Telecom,ISP
telesp.net.br,Telefônica Brasil,ISP
telesur.sr,Telesur,ISP
teletu.it,Vodafone,ISP
telia.dk,Norlys,ISP
telia.ee,Telia,ISP
telia.fi,Telia,ISP
telia.lt,Telia,ISP
telia.lv,Tet,ISP
telia.no,Telia Norge,ISP
teliacompany.com,Telia,ISP
teligraph.com.sg,Teligraph,MSP
telin.net,Telkom Indonesia,ISP
telium.com.br,Telium Networks,ISP
telium.net.br,Telium,ISP
telkom.co.ke,Telkom Kenya,ISP
telkom.co.za,Telkom South Africa,ISP
telkomadsl.co.za,Telkom,ISP
telkomsa.net,Telkom,ISP
telkomsel.com,Telkomsel,ISP
tellas.gr,Nova Telecommunications,ISP
telma.mg,Yas,ISP
telmex.com,Telmex,ISP
telmex.net.ar,Telmex Argentina,ISP
telnetworldwide.com,Telnet Worldwide,ISP
telnyx.com,Telnyx,SaaS
telpol.net.pl,Telpol,ISP
telstra.com.au,Telstra,ISP
telstra.net,Telstra,ISP
telstrainternational.com,Telstra Global,ISP
telsur.cl,Telefónica del Sur,ISP
teluq.ca,Tele-Universite,Education
telus.com,TELUS,ISP
telus.net,TELUS,ISP
telviso.com.ar,TelViso,ISP
telxius.com,Telxius,ISP
tempe.gov,City of Tempe,Government
temple.edu,Temple University,Education
templehealth.org,Temple University Health System,Healthcare
tencent.com,Tencent,Technology
tenders.net,Tenders.net,SaaS
tenet.ac.za,TENET,Education
tenet.ua,TENET,ISP
tennessee.edu,University of Tennessee,Education
teol.net,mtel,ISP
tera-byte.com,Tera-Byte,Web Host
terago.ca,TeraGo,ISP
teraline-telecom.net,Teraline Telecom,ISP
teraline.kz,Teraline Telecom,ISP
teralinktelecom.com.br,Teralink,ISP
teraswitch.com,TeraSwitch Networks,Web Host
ternet.or.tz,TERNET Tanzania Education and Research Network,Education
terra.com,Terra Networks,Web Host
terra.com.br,Terra Mail,Email Provider
terra.net.lb,TerraNet,ISP
terratransit.de,TerraTransit,ISP
tesatelecom.com,Tesa Telecom,ISP
tesla.com,Tesla,Automotive
tet.lv,Tet,ISP
tevapharm.com,Teva Pharmaceuticals,Healthcare
tevisat.net,Tevisat,ISP
texas.gov,The Government of Texas,Government
textowngroup.com,Textown Group,Manufacturing
tfn.net.tw,Taiwan Fixed Network,ISP
thaitoko.com,Thai Toko Engineering,Construction
thcservers.com,THCServers,Web Host
the.hosting,THE.Hosting,Web Host
theaccessgroup.com,The Access Group,SaaS
thecamels.org,Thecamels,Web Host
thechristhospital.com,The Christ Hospital,Healthcare
thecloud.net,Sky WiFi (The Cloud),ISP
thegameshowcompany.ca,The Game Show Company,Entertainment
thegigabit.com,Gigabit Hosting,Web Host
thegirlandthefig.com,the girl & the fig,Food
theglobalresearchnetwork.com,Global Healthcare Research,Healthcare
thehostgroup.com,The Host Group,Web Host
themercury.com,The Mercury,News
thibodaux.com,Thibodaux Hospitals,Healthcare
thomsonreuters.com,Thomson Reuters,SaaS
three.co.uk,Three,ISP
three.com.hk,3 Hong Kong (Hutchison),ISP
three.ie,Three,ISP
thunder.es,Thunder Creativos,Marketing
thunderbox.io,ThunderBox,Web Host
thundernet.com.ve,Thundernet,ISP
ti-sparkle.it,Telecom Italia Sparkle,ISP
tiaa-cref.org,TIAA,Finance
tiaonline.org,Telecommunications Industry Association,Industrial
tibus.com,Tibus (The Internet Business),Web Host
tic.ir,Telecommunication Infrastructure Company,ISP
tical.com,Grupo Tical,Logistics
ticinocom.com,Ticinocom,ISP
ticketor.com,Ticketor,Entertainment
tidewater.net,Tidewater Telecom,ISP
tie.cl,Telefónica Internet Empresas S.A.,ISP
tier.net,Tier.Net,Web Host
tierpoint.com,TierPoint,Web Host
tierzero.com,Tierzero,ISP
tieto.com,Tietoevry,Consulting
tietoevry.com,Tietoevry,Consulting
tifr.res.in,Tata Institute of Fundamental Research,Science
tigerconnect.com,TigerConnect,SaaS
tigertech.net,Tiger Technologies,Web Host
tigo.co.tz,Tigo,ISP
tigo.com,Tigo,ISP
tigo.com.bo,Tigo,ISP
tigo.com.co,Tigo Columbia,ISP
tigo.com.gt,Tigo,ISP
tigo.com.py,Tigo,ISP
tigobusiness.com.ni,Tigo,ISP
tigostar.cr,Tigo,ISP
tii-usa.com,Technology International,Consulting
tikona.in,Tikona,ISP
tim.com.br,TIM Brasil,ISP
tim.it,TIM,ISP
time.com.my,TIME,ISP
timeetc.com,Time Etc,SaaS
timenet.it,Timenet,ISP
timeweb.com,Timeweb,Web Host
timeweb.ru,Timeweb,Web Host
timewebcloud.kz,Timeweb Cloud,Web Host
timmehosting.de,Timme Hosting,Web Host
timminsfht.ca,Timmins Family Health Team,Healthcare
tinasnet.net.br,Tinasnet,ISP
ting.com,Ting Internet,ISP
tingui.com.br,Tingui Telecom (ML Telecom),ISP
tino.org,Tino Group,Web Host
tino.vn,Tino Group,Web Host
tis-dialog.ru,TIS Dialog,ISP
tiscali.it,Tiscali,ISP
tisco.mx,TISCO Networks,MSP
tisnet.net.tw,TISNET,ISP
titan.email,Titan,Email Provider
titanhq.com,TitanHQ,Email Security
titech.ac.jp,Institute of Science Tokyo,Education
tivit.com,Tivit,MSP
tix.it,Tuscany Internet eXchange,ISP
tjbtn.net,Tianjin Broadcasting TV Network,ISP
tkchopin.pl,Chopin Telewizja Kablowa,ISP
tkreal.ru,The Real Group,Logistics
tktelekom.pl,TK Telecom,ISP
tlapnet.cz,Tlapnet,ISP
tm.com.my,TM,ISP
tm.net,Mercury Telecom,ISP
tmc.edu,Truett McConnell University,Education
tmccorp.com,TMC,Industrial
tmcz.cz,T-Mobile,ISP
tmd.ac.jp,Science Tokyo,Education
tmdcloud.com,TMDHosting,Web Host
tmddedicated.com,TMDHosting,Web Host
tmdhosting.com,TMDHosting,Web Host
tmkultra.net.br,Tmk Net,ISP
tmodns.net,T-Mobile USA,ISP
tmone.com.my,TM Technology Services,ISP
tmp.pe,Telcom Mikrotik Peru,ISP
tn.gov,Tennessee Government,Government
tnc-neuro.com,Tallahassee Neurological Clinic,Healthcare
tng.de,TNG Stadtnetz,ISP
tngnet.com,TNGNET,ISP
tnm.co.mw,TNM,ISP
tnnet.fi,TNNet,MSP
tnsplus.kz,TNS-Plus,ISP
tntsupport.net,TNT Support,MSP
toast.net,TOAST.net,ISP
today.com.kh,Today Internet,ISP
tofinosoftware.com,Tofino,SaaS
tohknet.co.jp,TOHKnet,ISP
tohoku-gakuin.ac.jp,Tohoku Gakuin University,Education
tohoku-mpu.ac.jp,Tohoku Medical and Pharmaceutical University,Education
tohoku.ac.jp,Tohoku University,Education
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
tojikiston.com,Babilon-T,ISP
tokai-com.co.jp,TOKAI Communications,ISP
tokala-mobile.com,Tokala Communications,ISP
tombigbeefiber.com,Tombigbee Fiber,ISP
top-tokyo.co.jp,TOP CORPORATION,Healthcare
top86.com,Qingdao Cable TV Network Center,ISP
topauctions24-7.com,TopAuctions24-7,Retail
tophost.ch,NovaTrend Services,Web Host
topmastertelecom.com.br,Top Master Telecom,ISP
topmso.com.tw,Taiwan Optical Platform,ISP
topnet.tn,TOPNET,ISP
topnetpb.com.br,TopNet,ISP
topnettelecomservicos.com.br,Topnet,ISP
topo.ai,Crisis24,SaaS
topway.com.cn,Topway,ISP
tornadovps.com,Tornado VPS,Web Host
toronto.ca,City of Toronto,Government
toronto.edu,University of Toronto,Education
torontomu.ca,Toronto Metropolitan University,Education
tosis.co.jp,Tosoh Information Systems,MSP
tosoh.co.jp,Tosoh,Industrial
totalplay.com.mx,Totalplay,ISP
totidc.net,TOT,ISP
toto.co.jp,TOTO,Manufacturing
totvs.com,Totvs,SaaS
towerstream.com,Towerstream,ISP
towngastelecom.com,Towngas Telecom,ISP
toya.com.pl,Toya,ISP
toyo.ac.jp,Toyo University,Education
toyotasystems.com,Toyota Systems,Automotive
tpgi.com.au,TPG,ISP
tpgtelecom.com.au,TPG,ISP
tpnet.pl,Orange,ISP
tps.uz,TPS Telecom,ISP
tptel.ru,Teleport Telecom,ISP
tpx.com,TPx Communications,ISP
tradeeasyhk.net,TradeEasyHK,Retail
tradeindia.com,TradeIndia,SaaS
trafficforce.lt,TrafficForce,Marketing
trafficmanager.net,Microsoft Azure,Technology
trainhealthonline.com,TrainHealthOnline,Education
transact.com.au,TransACT,ISP
transip.nl,TransIP,Web Host
transmail.net,Zoho,SaaS
transocean.com,Transocean,Industrial
transparent.eu,Transparent,Finance
transparentglobal.com,Transparent,Finance
transsped.com,Trans Sped,SaaS
transsped.ro,Trans Sped,SaaS
transtelco.net,Flō Networks,ISP
transtelecom.net,Trans Telecom,ISP
travelers.com,Travelers,Finance
tre.se,Tre,ISP
treasury.gov,U.S. Department of the Treasury,Government
trendmicro.com,Trend Micro,Email Security
trendmicro.com.sg,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
