base_reverse_dns,name,type
servermania.com,ServerMania,Web Host
servername.us,Rad Web Hosting,Web Host
serverneubox.com.mx,Neubox,Web Host
serveroffer.net,Serveroffer,Web Host
serverpanel.com,Shock Hosting,Web Host
serverpoint.com,ServerPoint,Web Host
servers.com,Servers.com,Web Host
serversaustralia.com.au,Servers Australia,Web Host
service-now.com,ServiceNow,SaaS
service.one,One.com,Web Host
servicehoster.ch,Green,Web Host
servicemail24.de,Arvato Systems,MSP
servicenow.com,ServiceNow,SaaS
servicesennuage.ca,CDT Connexion,MSP
servicios-nic.com.mx,NIC México,SaaS
servidorcostarica.com,HostDime,Web Host
servidoresdns.net,Arsys,Web Host
servlinktelecom.com,Servlink Telecom,ISP
servpac.com,Servpac,ISP
ses-stiftung.de,Schwester Euthymia Stiftung,Healthcare
severen.ru,Severen Telecom,ISP
sevtelecom.ru,Servastopol Telecom,ISP
sewan.fr,Sewan,ISP
sezampro.rs,Orion Telekom,ISP
sfr.fr,SFR,ISP
sfr.net,SFR,ISP
sfr.re,SFR,ISP
sfu.ca,Simon Fraser University,Education
sh27.com.br,SunHost,Web Host
shalomnet.com.br,Shalomnet,ISP
shamrog.com,Shamrog,Web Host
share-international.us,Share International USA,Nonprofit
shared-server.net,GMO Cloud,Web Host
sharehostserver.com,Sharehostserver,Web Host
shareman.tv,Shareman,SaaS
sharktech.net,Sharktech,Web Host
shatel.ir,Shatel,ISP
shaw.ca,Shaw,ISP
sheffieldpharma.com,Sheffield Pharmaceuticals,Healthcare
shell.com,Shell,Industrial
shentel.com,Shentel,ISP
sherwin.com,Sherwin-Williams,Retail
shield.security,Mailprotector,Email Security
shift4shop.com,Shift4Shop,SaaS
shinbiro.com,Shinbiro,ISP
shinpoly.co.jp,Shin-Etsu Polymer,Industrial
shizuokaseiki.com,Shizuoka Seiki,Industrial
shmc.jp,Sainokuni Higashiomiya Medical Center,Healthcare
shoalhaven.net.au,Shoalhaven Internet Services,ISP
shockmedia.nl,Shock Media,Web Host
shopify.com,Shopify,SaaS
shoplocalpharmacy.com,Cardinal Health,Healthcare
shopware.com,Shopware,SaaS
shopware.shop,Shopware,SaaS
shopware.store,Shopware,SaaS
showakvc.co.jp,"Showa Kasei Kogyo Co., Ltd.",Industrial
showpad.com,Showpad,Marketing
shtorm.com,Shtorm,ISP
shugiin.go.jp,House of Representatives of Japan,Government
shyamgroup.org,Shyam Group,Conglomerate
sibyl.com,Sibl Design,MSP
siconect.com.br,Siconect,ISP
siemens.com,Siemens,Industrial
sifycorp.com,Sify,ISP
signal.no,Signal,ISP
signalhire.com,SignalHire,SaaS
signet.nl,Signet,ISP
signium.co.jp,Signium,Consulting
siho.org,Siho Insurance Services,Finance
sileman.net.pl,Sileman,ISP
silicanetworks.com,Silica Networks,ISP
silknet.com,Silknet,ISP
silpc.fr,SILPC,Healthcare
simcentric.com,Simcentric,Web Host
simplesite.com,One.com,Web Host
simplesite.com.br,One.com,Web Host
simplesite.gr,One.com,Web Host
simplesite.pl,One.com,Web Host
simplystamps.com,Simply Stamps,Retail
simplytransit.net,Simply Transit,ISP
simpro.com.br,Simpro,Healthcare
simus.uz,Simus,ISP
sina.com.cn,Sina,Email Provider
sinal.dk,Norlys,ISP
sinaldoceu.com.br,Sinal do Céu,ISP
sinectis.com.ar,Sinectis,ISP
sinergit.com.do,Sinergit,MSP
sineris.net,Sineris,Web Host
sinet.ad.jp,SINET,Education
singnet.com.sg,SingNet,ISP
singtel.com,Singtel,ISP
sinica.edu.tw,Academia Sinica,Education
sinnet.com.cn,Sinnet,Web Host
siol.net,Telekom Slovenije,ISP
siriustelecom.uz,Sirius Telecom,ISP
sita.co.za,SITA,Government
site.rb-hosting.io,Raidboxes,Web Host
sitehost.co.nz,SiteHost,Web Host
siteprotect.com,SiteMail,Email Provider
sitios.win,Sitios Win,Web Host
sitsanetworks.net,SiTSA,ISP
sixinternet.com.br,Six Internet,ISP
sjnettelecom.com.br,SJNet Telecom,ISP
sjtransindo.com,Sumatera Jaya Transindo,Logistics
sk.com,SK Group,Conglomerate
skadden.com,Skadden,Legal
skbroadband.com,SK Broadband,ISP
skclube.com.br,SK Clube de Tiro,Sports
ski.net.id,PT Sumber Koneksi Indonesia,ISP
sknt.ru,Skynet,ISP
sktelecom.com,SK Telecom,ISP
sky.com,Sky,ISP
sky.it,Sky,ISP
skybroadband.com,Sky,ISP
skydsl.it,skyDSL,ISP
skymail.com.br,Skymail,Email Provider
skypoint.com,SkyPoint Communications,ISP
skysdigital.net,SkyDigital,ISP
sl-reverse.com,IBM Cloud,PaaS
slb.com,Schlumberger,Industrial
slgnt.eu,Selligent,Marketing
slgnt.us,Selligent,Marketing
slic.com,SLIC Network Solutions,ISP
slovanet.net,Slovanet,ISP
slovanet.sk,Slovanet,ISP
slt.lk,SLT,ISP
smart.com.ph,Smart Communications,ISP
smartape.ru,Smart Ape LLC,Web Host
smartdraw.com,SmartDraw,SaaS
smartdrawapps1.com,SmartDraw,SaaS
smarthost.pl,Smarthost,Web Host
smartinternet.com.br,Smart Internet,ISP
smartjobboard.com,Smartjobboard,SaaS
smartlinkfibra.com.br,Smartlink,ISP
smartone.com,SmarTone,ISP
smartservers.com.au,Hostopia Australia,Web Host
smartspb.net,Smart Telecom,ISP
smcjbz.nl,Jeroen Bosch Ziekenhuis,Healthcare
smcjpn.co.jp,SMC Corporation,Manufacturing
smile.com.bd,DBCOM Online,ISP
smile.com.ng,Smile,ISP
smileserv.com,Smileserv,Web Host
smithbucklin.com,Smithbucklin,Consulting
smsmasivos.com.ar,SMS Masivos,SaaS
smtp.com,SMTP.com,SaaS
smtp.cz,Active24,Web Host
smtp25.com,Zix,Email Security
smtp2go.com,SMTP2GO,SaaS
smu.edu,Southern Methodist University,Education
snapengage.com,SnapEngage,SaaS
snapfiles.com,SnapFiles,Technology
sncc.co.kr,SNC Korea,Manufacturing
snet.com,SNET,ISP
snowflake.app,Snowflake,SaaS
snthostings.com,SnTHostings,Web Host
snu.ac.kr,Seoul National University,Education
so-net.ne.jp,So-net,ISP
so-net.net.tw,So-net,ISP
socgen.com,Societe Generale,Finance
socialfive.com,Social5,Marketing
socialservices-ssmd.ca,Social Services Sault Ste. Marie,Government
socket.net,Socket,ISP
socoolsolution.com,So Cool Solution,MSP
sodetel.net.lb,sodetel,ISP
sofreafurnishings.com,Sofrea Furnishings,Retail
softbank.jp,SoftBank,ISP
softbank.ne.jp,SoftBank,ISP
softdreams.eu,Soft Dreams,Web Host
softex.cz,Softex NCP,Retail
softnet.si,SoftNET,ISP
softvideo.ru,СОФТВИДЕО,ISP
sogomail.eu,Alinto,Email Provider
soipl.co.in,Shree Omkar Infocom,ISP
sol.com.py,Sol Internet,ISP
sola.uz,Sola,ISP
solcon.nl,Solcon,ISP
solentnewsletters.uk,Solent Newsletters,Marketing
solfibraotica.com.br,Sol Internet Fibra Óptica,ISP
solutions.com.sa,STC,ISP
somelec.mr,SOMELEC,Industrial
somyatrans.com,Somya Translators,Consulting
sonatel.com,Sonatel,ISP
sonic.com,Sonic,ISP
sonic.net,Sonic,ISP
sonichealthcareusa.com,Sonic Healthcare USA,Healthcare
sonynetwork.co.jp,So-net,ISP
sophos.com,Sophos,Email Security
sorbonne-universite.fr,Sorbonne Université,Education
sosnc.gov,North Carolina Secretary of State,Government
sougo-group.jp,Camcom Group,SaaS
soui9.com.br,i9 Telecom,ISP
soumaster.com.br,Master Internet,ISP
southernco.com,Southern Company,Utilities
southlandind.com,Southland Industries,Construction
souuni.com,Uni Telecom,ISP
soverin.net,Soverin,Email Provider
space.net,SpaceNet,MSP
spaceship.net,Spaceship,Web Host
spaceweb.ru,SpaceWeb,Web Host
spacex.com,Starlink,ISP
spambusters.email,Spambusters,Email Security
spamfiltering.com,Hosting UK,Web Host
spamtitan.com,SpamTitan,Email Security
spark.co.nz,Spark,ISP
sparklight.com,Sparklight,ISP
sparklight.net,Sparklight,ISP
sparkmail.jp,U-netSURF,ISP
sparkpostmail.com,SparkPost,Marketing
sparqnet.net,Sparqnet,ISP
spcmail.jp,SPC Mail S.T.,Email Provider
spd-mgts.ru,MGTS,ISP
spd.co.il,SPD Hosting,Web Host
spectra.co,Shyam Spectra,ISP
spectranet.in,Spectra,ISP
spectrum.com,Spectrum,ISP
speeddns.net.br,Speed Planet Telecomunicações,ISP
speedmax.inf.br,SpeedMax,ISP
speednet.id,Juragan Wifi Indonesia,ISP
speednetpedra.com.br,Speed Net Pedra,ISP
speedpartner.de,SpeedPartner,Web Host
speedplusisp.net,Speed Plus Broadband,ISP
speedturbo.com.br,Speed Turbo Telecom,ISP
speedvirtual.net.br,Speed Virtual,ISP
speedway.hk,Speedway Travels,Travel
speedy.com.ar,Movistar (Formerly Speedy),ISP
speedy.net.pe,Telefonica del Peru,ISP
speet.com.br,Speet Telecom,ISP
speicherzentrum.de,Speicherzentrum,Web Host
spglobal.com,S&P Global,Finance
spherion-southbend.com,Spherion,Staffing
sphostserver.com,Server Plan,Web Host
spinnakernet.info,Spinnaker,ISP
spintheweb.com,Spin The Web,Web Host
spitzer.org,Spitzer Autoworld,Automotive
splashtop.com,Splashtop,Technology
spnetinternet.com.br,SP NET,ISP
spoje.net,SPOJE.NET,ISP
spok.com,Spok,Healthcare
springernature.com,Springer Nature,Education
sprintinet.ru,SPRINTInet,ISP
spt.vn,Saigon Postel,ISP
square7.ch,bplaced,Web Host
square7.de,bplaced,Web Host
square7.net,bplaced,Web Host
srgtelecom.com.br,SRG Telecom,ISP
srvape.com,Smart Ape LLC,Web Host
ssc-spc.gc.ca,Shared Services Canada,Government
ssdcloudindia.net,E2E Networks,Web Host
ssnettelecom.net.br,SSNET Telecom,ISP
sst2u.com,SST2U,Education
ssuv.uz,"Samarkand Institute of Veterinary Medicine, Animal Husbandry and Biotechnology",Education
stabletransit.com,Rackspace,Web Host
stackmail.com,20i,Web Host
stadtwerke-neumuenster.de,SWN Stadtwerke Neumünster,Utilities
stalliongroup.com.ng,Stallion Group,Conglomerate
stampduty.gov.ng,Stamp Duty Nigeria,Government
standex.co.jp,Standex,Industrial
stanford.edu,Stanford University,Education
star.ne.jp,Xserver,Web Host
starchapter.com,StarChapter,SaaS
stargatecommunications.com,X-Link Limited,ISP
starhealthagency.com,Star Home Health,Healthcare
starhub.com,StarHub,ISP
starkmans.com,Starkmans Health Care Depot,Healthcare
starlinx.com,StrLinX,MSP
starman.net.br,Star Man Net,ISP
starnet.md,StarNet,ISP
starnet.net.id,StarNet,ISP
starnetcomunicacao.com.br,Starnet Comunicação,ISP
starnetweb.com.br,Starnet,ISP
starry.com,Starry,ISP
start.ca,Start Communications,ISP
state.ak.us,Alaska Government,Government
state.al.us,The State of Alabama,Government
state.az.us,Arizona Government,Government
state.co.us,The State of Colorado,Government
state.gov,U.S. Department of State,Government
state.ky.us,Kentucky Government,Government
state.lib.la.us,State Library of Louisiana,Government
state.ma.us,The State of Massachusetts,Government
state.mn.us,Minnesota Government,Government
state.ms.us,The State of Missouri,Government
state.or.us,The State of Oregon,Government
state.sd.us,South Dakota Government,Government
state.tn.us,Tennessee Government,Government
station030.com,123eHost,Web Host
staywellhealth.org,StayWell Health Center,Healthcare
stc.com.bh,STC,ISP
stc.com.kw,STC,ISP
stc.com.sa,STC,ISP
stcable.net,ST Cable,ISP
stellantis.com,Stellantis,Automotive
stellarllc.net,Gardonville Cooperative Telephone Association,ISP
stemconnect.net,Stem Connect,MSP
stertec.co.jp,KUNIMORI-STAR Group,MSP
stetnet.com.br,webby agora é alares,ISP
stewarthowe.com,Newfold Digital,Web Host
sti.net,Sierra Tel,ISP
stjansdal.nl,Hospital St Jansdal,Healthcare
stjude.org,St. Jude Children's Research Hospital,Healthcare
stnet.co.jp,STNet,ISP
stokes.nc.us,"Stokes County, North Carolina",Government
stomabags.com,Stomabags.com,Healthcare
stonybrook.edu,Stonybrook University,Education
storesonlinepro.com,StoresOnline,SaaS
stpi.in,STPI,Government
stranzit.ru,Связьтранзит (Stranzit),ISP
strategictreasurer.com,Strategic Treasurer,Finance
strato.de,STRATO,Web Host
stratoserver.net,STRATO,Web Host
streamlit.app,Snowflake,SaaS
streamlitapp.com,Snowflake,SaaS
streamnet.co.uk,Streamline Solutions,MSP
streamsend.com,StreamSend Email Marketing,Marketing
stu.edu.gh,Sunyani Technical University,Education
studio4web.com,Studio4Web,Web Host
suanettelecom.com.br,Suanet Telecom,ISP
succeed.net,Succeed.net,ISP
sudatel.sd,Sudatel,ISP
suddenlink.net,Suddenlink,ISP
sulcatel.com.br,Sulcatel,ISP
sulnettelecom.com.br,Sulnet Telecom,ISP
sulonline.net,Sul Internet,ISP
sumicity.net.br,Giga+ Fibra,ISP
summit-broadband.com,Summit Broadband,ISP
summithealthcare.net,Summit Healthcare,Healthcare
summithq.com,Summit,Web Host
sunet.se,SUNET,Education
sungardas.com,11:11 Systems,MSP
sunrise.ch,Sunrise,ISP
sunway.com.br,Sunway,ISP
suny.edu,State University of New York,Education
sunypoly.edu,SUNY Polytechnic Institute,Education
supabase.co,Supabase,PaaS
supabase.in,Supabase,PaaS
supabase.net,Supabase,PaaS
supatx.com,SUP ATX,Retail
superb.net,CherryRoad (Formerly Superb Internet),Web Host
supercabotv.com.br,Super Cabo,ISP
supercp.com,a2 hosting,Web Host
supereffort.com,Super Effort Technology,Technology
superhosting.bg,SuperHosting.BG,Web Host
superloop.au,Superloop,ISP
superloop.com,Superloop,ISP
supernet.com.bo,Supernet,ISP
supernetes.tv.br,Supernet,ISP
superonline.net,Turkcell Superonline,ISP
supersonic.net.br,Super Sonic Telecom,ISP
suportinet.com.br,Suportinet,ISP
supportedns.com,MDD Hosting,Web Host
supranet.com.br,Supranet,ISP
sura.ru,Rostelecom,ISP
suralink.com,Suralink,SaaS
sureserver.com,SureSupport LLC,Web Host
surf.nl,SURF,Education
surfairwireless.com,Surf Internet,ISP
surfer.at,T-Mobile,ISP
svn-repos.de,LCube,Web Host
swan.sk,SWAN,ISP
swcp.com,Southwest Cyberport,ISP
sweb.ru,SpaceWeb,Web Host
swiftng.com,Swift Networks,ISP
swiftslots.com,SwiftSlots,Web Host
swishmail.com,Swishmail,MSP
swisscenter.com,SwissCenter,Web Host
swisscom.ch,Swisscom,ISP
switch.ch,SWITCH,Education
switch.com,Switch,Web Host
swyftfiber.com,Swyft Fiber,ISP
sycwin.com,Sycwin Coating & Wires,Manufacturing
syd.com.co,SyD Colombia,Healthcare
symbio.global,Symbio,ISP
syn-alias.com,Synacor,SaaS
synapse.ne.jp,Synapse,ISP
synccentric.com,Synccentric,SaaS
synchronoss.net,Synchronoss,SaaS
syncontel.net.br,Syncontel Telecomunicações,ISP
synthesys.live,Synthesys,SaaS
synthite.co.uk,Synthite,Industrial
syntura.io,Syntura,MSP
syriantelecom.sy,Syrian Telecom,ISP
syriatel.sy,Syriatel,ISP
sysaid.com,SysAid,SaaS
sysaidit.com,SysAid,SaaS
sysnet.ie,VikingCloud,MSP
systalent.com,Systalent,SaaS
sytes.net,No-IP,Web Host
t-2.net,T-2,ISP
t-com.hr,T-Com,ISP
t-com.sk,Slovak Telekom,ISP
t-ipconnect.de,Deutsche Telekom,ISP
t-mobile.at,T-Mobile,ISP
t-mobile.com,T-Mobile USA,ISP
t-mobile.cz,T-Mobile,ISP
t-mobile.pl,T-Mobile,ISP
t-online.hu,Magyar Telekom,ISP
t-systems.at,T-Systems,MSP
t-systems.de,T-Systems,MSP
t2.ru,T2 Mobile,ISP
tachc.org,Texas Association of Community Health Centers (TACHC),Healthcare
tachus.com,Tachus Fiber,ISP
taiwanmobile.com,Taiwan Mobile,ISP
takeda.com,Takeda,Healthcare
takethemameal.com,Take Them A Meal,SaaS
talktalkbusiness.co.uk,TalkTalk Business,ISP
talktalkplc.com,TalkTalk,ISP
tami.pl,TAMI,MSP
tamu.edu,Texas A&M University,Education
tanglewoodhealth.com,Tanglewood Medical Supplies,Healthcare
tanomail.com,Tanomail,Retail
tanzaniaservers.com,Tanzania Servers,Web Host
target.com,Target,Retail
tarhely.eu,Tárhely.Eu,Web Host
tarr.hu,Tarr,ISP
tatacommunications.com,Tata Communications,ISP
tataidc.co.in,Tata Tele Business Services (TTBS),ISP
tatatelebusiness.com,Tata Teleservices,ISP
tattelecom.ru,Tattelecom,ISP
tbc.net.tw,TBC,ISP
tbntelecom.com.br,TBN Telecom,ISP
tbonet.net.br,Infix Telecom,ISP
tcell.tj,Tcell,ISP
tcftelecom.com.br,TCF Telecom,ISP
tchile.com,Tchile,Web Host
tci.ir,TCI,ISP
tcmcorp.com,Southland Industries,Construction
tcpnet.com.br,TCPNet,ISP
tcs.com,TATA Consultancy Services,SaaS
tctwest.net,TCT,ISP
tdcgroup.com,TDC,ISP
tds.net,TDS,ISP
tdstelecom.com,TDS Telecom,ISP
te.eg,Telecom Egypt,ISP
teamglac.com,TeamGLAC,Healthcare
tec.mx,Tecnológico de Monterrey,Education
tech.ru,TECH.RU,Web Host
tech4hosting.com,Tech 4 Hosting,Web Host
teche.net,Uniti,MSP
technolutions.net,Technolutions,SaaS
technozone.com.ph,Technozone Corporation,Construction
tecwave.com.br,Tecwave Telecom,ISP
tedata.net,Telecom Egypt,ISP
tedforbes.com,Ted Forbes,Photography
teksavvy.com,TekSavvy,ISP
telcocom.com.ar,Telcocom,ISP
telcomaster.com,TelcoMaster,ISP
telconet.ec,Telconet,ISP
tele.net,VOLhighspeed,ISP
tele2.com,Tele2,ISP
tele2.se,Tele2,ISP
telebec.com,Telebec,ISP
telebecinternet.com,Telebec,ISP
telebras.com.br,Telebras,ISP
telecab.com.br,Telecab,ISP
telecablecr.com,Telecable,ISP
telecall.com.br,Telecall,ISP
telecel.com.gh,Telecel,ISP
telecel.com.py,TELECEL,ISP
telecentro-reversos.com.ar,Telecentro,ISP
telecentro.com.ar,Telecentro,ISP
telecolumbus.com,Tele Columbus,ISP
telecom.by,Beltelecom,ISP
telecom.com.ar,Telecom Argentin,ISP
telecom.kz,Kazakhtelecom,ISP
telecom.li,FL1 (Telecom Liechtenstein),ISP
telecom.mu,Mauritius Telecom,ISP
telecom.na,Telecom Namibia,ISP
telecom.net.ar,Telecom Argentina,ISP
telecomarmenia.am,Telecom Armenia (Team),ISP
telecomitalia.com,TIM,ISP
telecomitalia.it,TIM,ISP
telecomprovider.com.br,Telecom Provider,ISP
telefonica.com,Telefónica,ISP
telefonica.com.ar,Telefónica Argentina,ISP
telefonica.com.br,Telefônica Brasil,ISP
telefonica.com.pe,Telefónica Perú,ISP
telefonica.de,Telefónica Germany,ISP
telefonicachile.cl,Telefónica Chile,ISP
telekom.at,A1,ISP
telekom.de,Deutsche Telekom,ISP
telekom.hu,Magyar Telekom,ISP
telekom.me,Crnogorski Telekom,ISP
telekom.mk,Makedonski Telekom,ISP
telekom.rs,MTS,ISP
telekom.si,Telekom Slovenije,ISP
telekom.sk,Slovak Telekom,ISP
telemach.ba,Telemach,ISP
telemach.hr,Telemach,ISP
telemach.si,Telemach,ISP
telemaxx.de,TelemaxX,Web Host
telenet-ops.be,Telenet BV,ISP
telenet.be,Telenet,ISP
telenor.dk,Telenor,ISP
telenor.no,Telenor,ISP
telenor.se,Telenor,ISP
telepac.pt,SAPO,Email Provider
telepacific.net,TPx Communications,ISP
telepermit.co.nz,Spark NZ,ISP
telered.com.ar,Telered,ISP
telering.at,Magenta,ISP
teleson.net.br,Teleson Telecom,ISP
telesp.net.br,Telefônica Brasil,ISP
teletu.it,Vodafone,ISP
telia.dk,Norlys,ISP
telia.ee,Telia,ISP
telia.fi,Telia,ISP
telia.lt,Telia,ISP
telia.lv,Tet,ISP
teliacompany.com,Telia,ISP
teligraph.com.sg,Teligraph,MSP
telin.net,Telkom Indonesia,ISP
telium.net.br,Telium,ISP
telkom.co.ke,Telkom Kenya,ISP
telkom.co.za,Telkom South Africa,ISP
telkomadsl.co.za,Telkom,ISP
telkomsa.net,Telkom,ISP
telkomsel.com,Telkomsel,ISP
tellas.gr,Nova Telecommunications,ISP
telma.mg,Telma,ISP
telmex.com,Telmex,ISP
telmex.net.ar,Telmex Argentina,ISP
telnyx.com,Telnyx,SaaS
telstra.com.au,Telstra,ISP
telstra.net,Telstra,ISP
telstrainternational.com,Telstra Global,ISP
telsur.cl,Telefónica del Sur,ISP
telus.com,TELUS,ISP
telus.net,TELUS,ISP
telxius.com,Telxius,ISP
temple.edu,Temple University,Education
tencent.com,Tencent,Technology
tenders.net,Tenders.net,SaaS
tenet.ac.za,TENET,Education
tenet.ua,TENET,ISP
tennessee.edu,University of Tennessee,Education
teol.net,mtel,ISP
tera-byte.com,Tera-Byte,Web Host
terago.ca,TeraGo,ISP
teralinktelecom.com.br,Teralink,ISP
terra.com,Terra Networks,Web Host
terra.com.br,Terra Mail,Email Provider
terra.net.lb,TerraNet,ISP
tet.lv,Tet,ISP
tevapharm.com,Teva Pharmaceuticals,Healthcare
tevisat.net,Tevisat,ISP
texas.gov,The Government of Texas,Government
textowngroup.com,Textown Group,Manufacturing
tfn.net.tw,Taiwan Fixed Network,ISP
thaitoko.com,Thai Toko Engineering,Construction
thcservers.com,THCServers,Web Host
thecamels.org,Thecamels,Web Host
thechristhospital.com,The Christ Hospital,Healthcare
thegameshowcompany.ca,The Game Show Company,Entertainment
thegirlandthefig.com,the girl & the fig,Food
theglobalresearchnetwork.com,Global Healthcare Research,Healthcare
thehostgroup.com,The Host Group,Web Host
themercury.com,The Mercury,News
thibodaux.com,Thibodaux Hospitals,Healthcare
thomsonreuters.com,Thomson Reuters,SaaS
three.co.uk,Three,ISP
three.ie,Three,ISP
thunder.es,Thunder Creativos,Marketing
thundernet.com.ve,Thundernet,ISP
ti-sparkle.it,Telecom Italia Sparkle,ISP
tical.com,Grupo Tical,Logistics
ticketor.com,Ticketor,Entertainment
tidewater.net,Tidewater Telecom,ISP
tie.cl,Telefónica Internet Empresas S.A.,ISP
tier.net,Tier.Net,Web Host
tierpoint.com,TierPoint,Web Host
tierzero.com,Tierzero,ISP
tietoevry.com,Tietoevry,Consulting
tigerconnect.com,TigerConnect,SaaS
tigertech.net,Tiger Technologies,Web Host
tigo.co.tz,Tigo,ISP
tigo.com,Tigo,ISP
tigo.com.co,Tigo Columbia,ISP
tigo.com.gt,Tigo,ISP
tigo.com.py,Tigo,ISP
tigobusiness.com.ni,Tigo,ISP
tigostar.cr,Tigo,ISP
tii-usa.com,Technology International,Consulting
tikona.in,Tikona,ISP
tim.com.br,TIM Brasil,ISP
tim.it,TIM,ISP
time.com.my,TIME,ISP
timeetc.com,Time Etc,SaaS
timeweb.ru,Timeweb,Web Host
timewebcloud.kz,Timeweb Cloud,Web Host
timminsfht.ca,Timmins Family Health Team,Healthcare
tinasnet.net.br,Tinasnet,ISP
ting.com,Ting Internet,ISP
tino.org,Tino Group,Web Host
tis-dialog.ru,TIS Dialog,ISP
tiscali.it,Tiscali,ISP
tisco.mx,TISCO Networks,MSP
titan.email,Titan,Email Provider
titanhq.com,TitanHQ,Email Security
tix.it,Tuscany Internet eXchange,ISP
tkchopin.pl,Chopin Telewizja Kablowa,ISP
tkreal.ru,The Real Group,Logistics
tktelekom.pl,TK Telecom,ISP
tlapnet.cz,Tlapnet,ISP
tm.com.my,TM,ISP
tm.net,Mercury Telecom,ISP
tmc.edu,Truett McConnell University,Education
tmccorp.com,TMC,Industrial
tmcz.cz,T-Mobile,ISP
tmd.ac.jp,Science Tokyo,Education
tmdcloud.com,TMDHosting,Web Host
tmddedicated.com,TMDHosting,Web Host
tmdhosting.com,TMDHosting,Web Host
tmkultra.net.br,Tmk Net,ISP
tmodns.net,T-Mobile USA,ISP
tmp.pe,Telcom Mikrotik Peru,ISP
tnc-neuro.com,Tallahassee Neurological Clinic,Healthcare
tng.de,TNG Stadtnetz,ISP
tnm.co.mw,TNM,ISP
tnsplus.kz,TNS-Plus,ISP
tntsupport.net,TNT Support,MSP
toast.net,TOAST.net,ISP
today.com.kh,Today Internet,ISP
tofinosoftware.com,Tofino,SaaS
tohoku-mpu.ac.jp,Tohoku Medical and Pharmaceutical University,Education
tohoku.ac.jp,Tohoku University,Education
tohoyk.co.jp,Toho Pharmaceutical,Healthcare
tokai-com.co.jp,TOKAI Communications,ISP
top-tokyo.co.jp,TOP CORPORATION,Healthcare
topauctions24-7.com,TopAuctions24-7,Retail
tophost.ch,NovaTrend Services,Web Host
topmastertelecom.com.br,Top Master Telecom,ISP
topnet.tn,TOPNET,ISP
topnetpb.com.br,TopNet,ISP
topnettelecomservicos.com.br,Topnet,ISP
topo.ai,Crisis24,SaaS
topway.com.cn,Topway,ISP
toronto.edu,University of Toronto,Education
tosis.co.jp,Tosoh Information Systems,MSP
tosoh.co.jp,Tosoh,Industrial
totalplay.com.mx,Totalplay,ISP
towerstream.com,Towerstream,ISP
toya.com.pl,Toya,ISP
toyotasystems.com,Toyota Systems,Automotive
tpgi.com.au,TPG,ISP
tpgtelecom.com.au,TPG,ISP
tpnet.pl,Orange,ISP
tps.uz,TPS Telecom,ISP
tpx.com,TPx Communications,ISP
tradeeasyhk.net,TradeEasyHK,Retail
tradeindia.com,TradeIndia,SaaS
trafficmanager.net,Microsoft Azure,Technology
trainhealthonline.com,TrainHealthOnline,Education
transip.nl,TransIP,Web Host
transmail.net,Zoho,SaaS
transocean.com,Transocean,Industrial
transparent.eu,Transparent,Finance
transsped.com,Trans Sped,SaaS
transsped.ro,Trans Sped,SaaS
transtelco.net,Flō Networks,ISP
transtelecom.net,Trans Telecom,ISP
tre.se,Tre,ISP
treasury.gov,U.S. Department of the Treasury,Government
trendmicro.com,Trend Micro,Email Security
trendmicro.com.sg,Trend Micro,Email Security
trendmicro.eu,Trend Micro,Email Security
trentu.ca,Trent University,Education
trgovinadijelova.hr,Trgovina dijelova,Automotive
tri.go.ke,Tourism Research Institute,Science
triadefibra.com.br,Tríade Fibra,ISP
tricom.net,Altice Dominicana,ISP
trifle.net,Trifle Network,ISP
trinity.cz,AB-NET,ISP
triolan.com,Triolan,ISP
triolan.net,Triolan,ISP
triton.net,Triton Technologies,Technology
trivenet.it,Trivenet Telecomunicazioni,ISP
true.th,TRUE,ISP
truehost.cloud,Truehost Cloud,Web Host
trueinternet.co.th,TRUE,ISP
truemail.co.th,True Internet,ISP
truman.edu,Trueman State University,Education
trustifi.com,Trustifi,Email Security
tsimages.net,TSImages,SaaS
tstc.edu,Texas State Technical College,Education
tstt.co.tt,TSTT,ISP
tstt.net.tt,TSTT,ISP
tsukuba.ac.jp,University of Tsukuba,Education
ttiinc.com,TTI,Industrial
ttk.ru,Joint Stock Company TransTeleCom,ISP
ttn.gob.ar,Tribunal de Tasaciones de la Nación,Government
ttnet.com.tr,Türk Telekom,ISP
tufts.edu,Tufts University,Education
tukan.hu,Tukan,Web Host
tulsaconnect.com,TULSACONNECT,MSP
tunasgroup.com,Tunas Group,Automotive
tunisietelecom.tn,Tunisie Telecom,ISP
turbobsb.com.br,Turbo BSB,ISP
turbonetgoncalves.com.br,Turbonet Telecom,ISP
turbonett.com.br,Turbonett,ISP
turbosp.com.br,Turbo SP,ISP
turk.net,TurkNet,ISP
turkcell.com.tr,Turkcell,ISP
turksat.com.tr,Türksat,ISP
turktelekom.com.tr,Türk Telekom,ISP
turkticaret.net,Turkticaret.Net,Web Host
tuwien.ac.at,TU Wien,Education
tva.gov,Tennessee Valley Authority,Utilities
tvactelecom.com.br,TVAC Telecom,ISP
tvcabo.ao,TV Cabo,ISP
tvk.wroc.pl,TVK Telka,ISP
tvpublica.com.ar,TVP,ISP
tvymas.co,TV&MÁS,ISP
twinlakes.net,Twin Lakes Communications,ISP
twl-kom.de,TWL-KOM,ISP
twmbroadband.com,Taiwan Mobile,ISP
twnic.net.tw,Taiwan Mobile,ISP
twu.edu,Texas Woman's University,Education
