base_reverse_dns,name,type
ucs.br,Fundação Universidade de Caxias do Sul,Education
ucs.net,United Cooperative Services,ISP
ucsb.edu,"University of California, Santa Barbara",Education
ucsc.edu,"University of California, Santa Cruz",Education
ucsd.edu,University of California San Diego,Education
ucsf.edu,"University of California, San Francisco",Education
ucsit.se,UCS IT solutions,MSP
uct-usa.com,Unified Communications Technologies,ISP
uct.ac.za,University of Cape Town,Education
uctele.com,UC Telecom,ISP
ucu.ac.ug,Uganda Christian University,Education
ucv.co.jp,UCV Ueda Cable Vision,ISP
ucv.ve,Universidad Central de Venezuela,Education
ucy.ac.cy,University of Cyprus,Education
udag.de,United Domains,Web Host
udayatel.com,Udayatel Communications,ISP
udayton.edu,University of Dayton,Education
udc.hk,Hong Kong Communications,Web Host
udea.edu.co,Universidad DE Antioquia,Education
udel.edu,University of Delaware,Education
udg.mx,Universidad de Guadalajara,Education
udlap.mx,Universidad de las Americas Puebla,Education
udm.ru,UDM Izhevsk,ISP
udmedia.de,UD Media,Web Host
udmurtneft.ru,Oil-Telecom,ISP
udom.ac.tz,The University of Dodoma,Education
udomain.hk,UDomain,Web Host
udomlya.ru,Udomlya Net,ISP
udp.ru,UDP,ISP
udsm.ac.tz,University of Dar es Salaam,Education
udtonline.com,United Data Technologies,MSP
udusok.edu.ng,Usmanu Danfodiyo University,Education
uel.br,Universidade Estadual de Londrina,Education
uem.br,Universidade Estadual de Maringá - UEM,Education
uem.mz,Eduardo Mondlane University,Education
uen.org,Utah Education Network,Education
uenergia.es,U energia,ISP
uenr.edu.gh,University of Energy and Natural Resources,Education
uepa.pa.gov.br,Universidade do Estado do Pará,Government
uepg.br,Universidade Estadual de Ponta Grossa,Education
uew.edu.gh,UEW,Education
ufa-rb.ru,Federal State Budget Educational Institution of Higher Education Ufa University of Science and Technology,Education
ufabc.edu.br,Fundação Universidade Federal do ABC - UFABC,Education
ufanet.ru,Ufanet,ISP
ufba.br,Universidade Federal da Bahia,Education
uffs.edu.br,UFFS Universidade Federal da Fronteira Sul,Education
ufinet.com,Ufinet,ISP
ufl.edu,University of Florida,Education
ufla.br,UFLA Universidade Federal de Lavras,Education
ufmg.br,UFMG,Education
ufo.hosting,UFO Hosting,Web Host
ufone.com,Ufone,ISP
ufpa.br,Universidade Federal do Para,Education
ufrgs.br,UFRGS,Education
ufrn.br,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,Education
ufsc.br,UFSC,Education
ufscar.br,Universidade Federal de Sao Carlos,Education
ufsm.br,UFSM,Education
ufuwa.com,Union Fu Wah Digital,Web Host
ufv.br,Universidade Federal de Vicosa,Education
ug-tele.com,UG-Telecom Serpukhov,ISP
ug.edu.gh,University of Ghana,Education
uga.edu,University of Georgia,Education
ugd.edu.mk,Republic of Macedonia State University GOCE DELCEV Stip,Education
ugletele.com,GUP DNR Ugletelecom,ISP
ugmk-telecom.ru,UGMK-Telecom,ISP
ugni.net,United Network Infrastructure,ISP
ugresha.net,Ugresha Network,ISP
ugtel.ru,Yuzhniy Telecom,ISP
ugto.mx,Universidad de Guanajuato,Education
uh.edu,University of Houston,Education
uhas.edu.gh,UNIVERSITY OF HEALTH AND ALLIED SCIENCES,Education
uhc.com,United Healthcare,Healthcare
uhd.edu,University of Houston - Downtown,Education
uhhospitals.org,University Hospitals Health System,Education
uhn.ca,University Health Network,Healthcare
uhs.edu.pk,University of Health Sciences,Education
uhu.es,University of Huelva,Education
ui.ac.id,University of Indonesia,Education
ui.edu.ng,University of Ibadan,Education
uia.net,Ultimate Internet Access,ISP
uibk.ac.at,University of Innsbruck,Education
uic.edu,University of Illinois Chicago,Education
uic.in.ua,Ukrainian Internet Company,ISP
uidaho.edu,University of Idaho,Education
uii.net.id,UIINET,ISP
uindy.edu,University of Indianapolis,Education
uiowa.edu,University of Iowa,Education
uis.edu,University of Illinois at Springfield,Education
uitm.edu.my,"University ITM, Shah Alam, Selangor Malaysia",Education
uiu.ac.bd,United International University,Education
uiwtx.edu,University of the Incarnate Word,Education
ujat.mx,Universidad Juarez Autonoma de Tabasco,Education
ujkz.bf,Association Nationale D'Education Et De Recherche Du Burkina Faso - F@soREN,Education
uk.net,UK.NET,ISP
uk0.bigv.io,Bytemark,Web Host
uk2.net,UK2.net,Web Host
uk2net.com,UK2.net,Web Host
ukbroadband.co.uk,UK Broadband,ISP
ukg.com,UKG,SaaS
ukhost4u.com,Paul David Hughes,Web Host
ukm.my,Universiti Kebangsaan Malaysia,Education
uknoc.co.uk,Team Blue Carrier,ISP
ukr-com.net,Ukrcom,ISP
ukraine.com.ua,Hosting Ukraine,Web Host
ukrcom.kherson.ua,Ukrcom,ISP
ukrnames.com,Ukrainian Internet Names Center,Web Host
ukrsat.mk.ua,Vostok,ISP
ukrsd.com.ua,Manufacturing-Technical company System Design,ISP
ukrtel.net,Ukrtelecom,ISP
ukrtelebud.com.ua,Ukrtele-Service,ISP
ukrtelecom.ua,Ukrtelecom,ISP
ukservers.com,UK Servers,Web Host
uky.edu,University of Kentucky,Education
ul-net.co.kr,ULNetworks,ISP
ula.ve,Universidad de los Andes Venezuela,Education
ulakbim.gov.tr,ULAKBIM,Education
ulalaunch.com,United Launch Alliance,Defense
ulaval.ca,Universite Laval,Education
ulbsibiu.ro,Lucian Blaga University of Sibiu,Education
uleth.ca,University of Lethbridge,Education
uli.it,MYNET,ISP
uli.net.br,ULI Telecom,ISP
ulm.edu,ULM,Education
ulsan.ac.kr,University of Ulsan,Education
ultahost.com,UltaHost,Web Host
ultel.net,Ultel,ISP
ultimate-guitar.com,Ultimate Guitar,Entertainment
ultimate.net.in,Ultimate Internet Services,ISP
ultimatebroadband.co.nz,Ultimate Mobile,ISP
ultimatecommunications.com.au,Ultimate Communication Solutions,ISP
ultimatedomain.hosting,Ultimate Domain Hosting,Web Host
ultisat.com,UltiSat,MSP
ultra-telecom.ru,Ultra-Telecom,ISP
ultra.net.br,Ultranet Telecomunicações,ISP
ultra.one,UltraOne,ISP
ultraconect.com.br,ULTRA CONECT,ISP
ultraconnect.com.br,Ultraconnect,ISP
ultrafiberbrasil.com.br,Fabio DOS Santos Guerino Informatica,ISP
ultrafibertelecom.com.br,Ultra Fiber Telecom,ISP
ultrafibra.com.br,Ultra Fibra,ISP
ultrafibra.net.br,HET Internet,ISP
ultrafibraempresas.com.br,Fibra Empre,ISP
ultrafibratelecomunicacoes.com.br,Space NET Serv. DE Telecomunicação EM Inf,ISP
ultragiga.com.br,Ultragiga,ISP
ultralinkce.com.br,Ultralink,ISP
ultralinkweb.com.br,Ultralink Telecom,ISP
ultranet.biz,UltraNET,ISP
ultranet.cloud,MTK,ISP
ultranet.co.in,Ultranet,ISP
ultranet.com.np,Ultranet Communications,ISP
ultranet.psi.br,Ultranet Network,ISP
ultranetcustodia.com.br,Ultranet Provedor Custodia,ISP
ultranetmanaus.com.br,Jetspeed Fibra,ISP
ultranetrs.com.br,Ultranet RS,ISP
ultranett.net.br,Ivanildo Junior E Idalecio Ribeiro Art. Info,ISP
ultranetwifi.com,Ultranet,ISP
ultrat.com.br,Ultratelecom,ISP
ultraturbo.com.br,UltraTurbo,ISP
ultravision.com.mx,Ultracel,ISP
ultraweb.ca,Backland Communications,MSP
ultrawebhosting.com,Ultra Web Hosting,Web Host
ultrawifi.com.br,Voue Telecom,ISP
ultraxx.com.br,Ultraxx,ISP
ulu.net.tr,Ulunet Internet ve Iletisim Hizmetleri San. ve Tic. Ltd. Sti,ISP
um.ac.ir,Ferdowsi University of Mashhad,Education
um.edu.my,University of Malaya,Education
umac.mo,University of Macau,Education
umanitoba.ca,University of Manitoba,Education
umaryland.edu,University of Maryland Baltimore,Education
umass.edu,UMass Amherst,Education
umassd.edu,University of Massachusetts Dartmouth,Education
umassmed.edu,UMass Chan Medical School,Education
umassmemorialhealthcare.org,Umass Memorial health care,Healthcare
umat.edu.gh,University of Mines and Technology,Education
umb.com,"UMB Bank, NA",Finance
umbc.edu,"University of Maryland, Baltimore County",Education
umbrellar.com,Umbrellar,MSP
umc.edu,University of Mississippi Medical Center,Healthcare
umcs.pl,Maria Curie-Sklodowska University,Education
umcsn.com,University Medical Center,Healthcare
umd.edu,University of Maryland,Education
umflint.edu,University of Michigan-Flint,Education
umgc.edu,University of Maryland Global Campus,Education
umhospital.org,Inspira Medical Centers,Healthcare
umich.edu,University of Michigan,Education
umin.ac.jp,University Hospital Medical Information Network (UHIN) of Japan,Healthcare
umk.edu.my,Universiti Malaysia Kelantan,Education
umk.pl,Nicolaus Copernicus University in Torun,Education
umkc.edu,University of Missouri-Kansas City,Education
uml.edu,University of Massachusetts Lowell,Education
umn.edu,University of Minnesota,Education
umniah.com,Umniah,ISP
umnyeseti.ru,Umnyeseti,ISP
umos.ru,UMOS Center,ISP
ump.edu.my,UMPSA Frontpage | Official Portal,Education
ums.edu.my,Universiti Malaysia Sabah,Education
umsa.bo,Universidad Mayor DE SAN Andres,Education
umt.edu,University of Montana,Education
umtelecom.com.br,Um Telecom,ISP
umu.se,Umea University,Education
umw.edu,University of Mary Washington,Education
una.ac.cr,UNA Siempre necesaria para Costa Rica,Education
una.edu,University of North Alabama,Education
unach.mx,Universidad Autónoma de Chiapas,Education
unacs.bg,Unacs,ISP
unafiber.com.br,Unafiber,ISP
unal.edu.co,Universidad Nacional de Colombia,Education
unam.edu.ar,Universidad Nacional de Misiones,Education
unam.mx,Universidad Nacional Autónoma de México,Education
unatelecom.com.br,UNA Telecomunicações,ISP
unav.edu,Universidad de Navarra,Education
unb.br,Universidade de Brasilia,Education
unb.ca,University of New Brunswick,Education
unbc.ca,University of Northern British Columbia,Education
unc.edu,UNC Chapel Hill,Education
unc.edu.ar,Universidad Nacional de Cordoba,Education
uncc.edu,UNC Charlotte,Education
uncg.edu,UNC Greensboro,Education
unchainedisp.net,Unchained ISP,ISP
unchk.sn,UN-CHK,Education
unco.edu,University of Northern Colorado,Education
uncuyo.edu.ar,Universidad Nacional de Cuyo,Education
under.com.br,Under Servicos de Internet,Web Host
under.net.ua,Undernet Ukraine,ISP
une.com.co,UNE,ISP
une.edu.au,University of New England,Education
une.net.co,UNE,ISP
uned.es,Universidad Nacional de Educacion a Distancia - UNED,Education
uner.edu.ar,Universidad Nacional de Entre Ríos,Education
unesp.br,UNESP,Education
unesty.net,Unesty,Web Host
unet.by,Unet.by,ISP
unetcom.ru,Unet Communication,ISP
unetcommunication.in,UCPL - NextG Network Provider,ISP
unetelecom.com.br,Une Telecom,ISP
unetpr.com,Xairnet,ISP
unetvale.com.br,Unetvale,ISP
unexbg.com,Unex BG (BiConsult),Retail
unexinternet.com.br,Cianet Provedor DE Internet E S. DE,ISP
unf.edu,University of North Florida,Education
ungleich.ch,ungleich.ch,Web Host
uni-bit.ru,Universum bit,ISP
uni-frankfurt.de,Goethe University Frankfurt,Education
uni-graz.at,University of Graz,Education
uni-halle.de,Martin Luther University Halle-Wittenberg,Education
uni-klu.ac.at,Universitat Klagenfurt,Education
uni-koeln.de,University of Cologne,Education
uni-linz.ac.at,University of Linz,Education
uni-lj.si,University of Ljubljana,Education
uni-mainz.de,Johannes Gutenberg University Mainz,Education
uni-ruse.bg,University of Ruse Angel Kanchev,Education
uni-sofia.bg,Sofia University St. Kliment Ohridski,Education
uni.edu,University of Northern Iowa,Education
uni.opole.pl,Opole University,Education
uniabita.it,UniAbita,Real Estate
uniacesso.com.br,UNIACESSO,ISP
uniadex.co.jp,UNIADEX,MSP
uniandes.edu.co,Universidad de los Andes,Education
unibz.it,Libera Universita di Bolzano,Education
unica.cloud,Unica Telecomunicazioni,ISP
unicaja.es,Unicaja,Finance
unicajabanco.es,Unicaja,Finance
unicamp.br,Unicamp,Education
unicanetworking.com.br,Única Networking,ISP
unicauca.edu.co,unicauca,Education
unicom.systems,Unicom Systems,ISP
unicommultisystem.net,Unicom Multi System,ISP
uniconnect.it,Uniconnect,ISP
unicreditbank.hu,UniCredit Bank Hungary Zrt,Finance
unicreditgroup.eu,UniCredit,Finance
unicsbg.net,Unics,ISP
unidadeditorial.es,Unidad Editorial,News
unidata.it,Unidata,ISP
unieuro.edu.br,Instituto Euro Americano de Educacao Ciencia Tecno,Education
unifesp.br,Universidade Federal de Sao Paulo,Education
unifibra.net,RIO Cable Corporate,ISP
unifiedlayer.com,UnifiedLayers,Web Host
unifiedpostgroup.com,Banqup,SaaS
unifiedvoice.in,Unified Voice,ISP
unifique.com.br,Unifique,ISP
unifique.net,Unifique,ISP
unifone.net.nz,Unifone,ISP
unifyinternet.com.br,Unify,ISP
unijos.edu.ng,University of Jos,Education
unilag.edu.ng,University of Lagos,Education
unilasalle.edu.br,Universidade La Salle,Education
unilink.com.mm,Myanmar Unilink Communication,ISP
unilinktecnologia.com.br,Unilink Tecnologia,ISP
unimaxtelecom.com.br,Unimax Telecom,ISP
unimedia.fr,Unimedia Services,ISP
unimedjp.com.br,Unimed João Pessoa,SaaS
unimelb.edu.au,University of Melbourne,Education
unimosesp.com.co,unimosesp,ISP
unin.hr,Sveučilište Sjever,Education
unina.it,University of Naples Federico II,Education
uninet-ide.com.mx,Telmex,ISP
uninet.az,Uninet,ISP
uninetfibra.com.br,Claudinei Sousa Cerqueira,ISP
uninett.no,Sikt (Formerly Uninett),Education
uninove.br,UNINOVE,Education
unioeste.br,Unioeste,Education
union.edu,Union College,Education
unionbank.com.bd,Union Bank,Finance
unionwireless.com,Union Wireless,ISP
unipam.edu.br,Fundação Educacional de Patos de Minas,Education
unipd.it,Universita di Padova,Education
unipi.gr,University of Piraeus,Education
uniqal.pl,Uniqal.pl,ISP
uniquecable.ph,Unique Cable Network,ISP
uniquecommunication.net,Unique Communication Service,ISP
uniquenetbd.com,Unique Net BD,ISP
unirtelecom.com.br,Unir Telecom,ISP
uniscape.nl,Uniscape,ISP
uniserve.com,Uniserve,ISP
uniserver.nl,Uniserver,Web Host
unisinos.br,Unisinos,Education
unisnet.ru,ЮНИС Телеком (UNIS),ISP
unispital-basel.ch,University Hospital Basel,Healthcare
unist.ac.kr,Ulsan National Institute of Science and Technology,Education
unistream.com,Unistream Commercial Bank (Jsc),Finance
unisys.com,Unisys,MSP
unit-it.dk,Unit IT Services ApS,MSP
unitasglobal.com,Unitas Global,MSP
unitec.ac.nz,Unitec,Education
unitec.edu,UNITEC Hondur,Education
united-domains.de,United Domains,Web Host
united.com,United Airlines,Travel
united.net,United Communications,ISP
united.rs,United Internet,ISP
uniteddc.net.ua,United Networks of Ukraine,Web Host
unitedfiber.com,United Fiber,ISP
unitedip.net.au,United IP - Transit AS - Broadband Provider,ISP
unitedlayer.com,UnitedLayer,IaaS
unitednetworks.cz,United Networks SE,ISP
unitedyacht.com,United Yacht Sales,Retail
unitel.ao,Unitel Angola,ISP
unitel.com.la,Unitel,ISP
unitel.mn,Unitel Mongolia,ISP
unitelco.com.br,Universal Telecom Brazil,ISP
unitelecom.net,Unitel,ISP
unitelme.com,Direct Communications,ISP
uniteltmais.cv,"UNITEL T+ Telecomunicacoes, Sociedade Unipessoal",ISP
uniten.edu.my,UNITEN,Education
uniteprivatenetworks.com,Unite Private Networks,ISP
unitfibra.com.br,UnitFibra,ISP
uniti.com,Uniti,MSP
unitiwireless.com,Uniti Wireless,ISP
unittel.ru,Unittel,ISP
unity-health.org,Unity Health,Healthcare
unityhealth.org,Unity Health,Healthcare
univac.com.sg,Univac,Industrial
univali.br,Univali,Education
univalle.edu.co,Asociación Red Universitaria de Alta Velocidad del Valle del Cauca,Education
univates.br,Univates,Education
univdhaka.edu,university of dhaka,Education
universal-shoji.co.jp,Universal Shoji,Industrial
universal.net.id,Universal Net,ISP
universalconnectivity.com,Universal Connectivity,ISP
universalmusic.com,Universal Music Group,Entertainment
universityhealth.com,University Health,Healthcare
universotecnologia.com.br,Universo Fiber Comunicacao Multimidia,ISP
univie.ac.at,University of Vienna,Education
univille.br,Univille,Education
uniwa.gr,University of West Attica,Education
uniweb.net.br,Uniweb Telecom,ISP
uniwisp.co.za,UniWISP,ISP
unix-solutions.be,Unix-Solutions,Web Host
unl.edu.ar,UNL,Education
unlp.edu.ar,Universidad Nacional de La Plata,Education
unlpam.edu.ar,UNLPam,Education
unlu.edu.ar,Universidad Nacional de Luján,Education
unm.edu,University of New Mexico,Education
unmc.edu,University of Nebraska Medical Center,Education
unn.com.bn,Unified National Networks Brunei,ISP
unn.edu.ng,University of Nigeria Nsukka,Education
unnes.ac.id,Universitas Negeri Semarang,Education
unno.ca,UNNO,Web Host
uno.edu,University of New Orleans,Education
uno.it,Uno Communications,Web Host
unochapeco.edu.br,Unochapecó,Education
unoesc.edu.br,Unoesc,Education
unoeste.br,Unoeste,Education
unointernet.com.br,Uno Internet,ISP
unolink.com.br,Unolink Telecom,ISP
unotelecom.com.br,UNO Telecom,ISP
unpl.co.in,UN Broadband,ISP
unq.edu.ar,UNQ,Education
unqcommunication.com,Unq Communication,ISP
unr.edu,"University of Nevada, Reno",Education
unr.edu.ar,Universidad Nacional de Rosario,Education
unrc.edu.ar,Universidad Nacional de Rio Cuarto,Education
uns.edu.ar,Universidad Nacional del Sur,Education
unsa.ba,University of Sarajevo,Education
unsj.edu.ar,Universidad Nacional DE SAN Juan,Education
unsl.edu.ar,Universidad Nacional de San Luis,Education
unsw.edu.au,University of New South Wales,Education
unt.edu,University of North Texas,Education
untangled.technology,Untangled Technology,ISP
untd.com,United Online,ISP
untelecom.com.br,UN Telecomunicacoes,ISP
unwired.co.ke,Unwired Communications,ISP
unwiredltd.com,Unwired,ISP
unwsp.edu,University of Northwestern,Education
uoa.gr,National and Kapodistrian University of Athens,Education
uoc.gr,University of Crete,Education
uoeh-u.ac.jp,"University of Occupational and Environmental Health, Japan",Education
uog.edu,University of Guam,Education
uoguelph.ca,University of Guelph,Education
uoi.gr,University of Ioannina,Education
uol.com.br,UOL - UNIVERSO ONLINE S/A,Web Host
uom.gr,"University of Macedonia, Economic and Social Sciences",Education
uoregon.edu,University of Oregon,Education
uos.ac.kr,The University of Seoul,Education
uottawa.ca,University of Ottawa,Education
uovs.ac.za,University of the Free State,Education
uow.edu.au,University of Wollongong,Education
up.com,Union Pacific Railroad,Logistics
up.edu,University of Portland,Education
up.ee,UUS Programm,ISP
up.net,Baraga Telephone,ISP
up99plus.com,Up99Plus,Web Host
upc.ie,Virgin Media Ireland,ISP
upcell.com.tr,Upcell Datacenter,Web Host
upcloud.com,UpCloud,IaaS
upcspl.in,UP Communication Services,ISP
upd.edu.ph,University of the Philippines Diliman,Education
updowntelecom.com.br,UpDown Telecom,ISP
upei.ca,University of Prince Edward Island,Education
upenn.edu,University of Pennsylvania,Education
upfibrapb.com.br,UP Fibra,ISP
upfournet.com.br,UP Four NET Telecom,ISP
uph.edu,UPH,Education
upinternetfibra.com.br,UP Internet Telecomunicações,ISP
upinternetpg.com.br,UP Provedores DE Internet,ISP
upitertele.com,UPiter Telecom,ISP
upixnetworks.com,Upix Networks,ISP
uplinkbrasil.com.br,Uplink Telecom,ISP
uplinkcrm.it,Uplink Web Agency Srl,SaaS
uplinkmt.com.br,UP-Link,ISP
uplinktelecom.net.br,UP Link Telecom,ISP
upm.edu.my,Universiti Putra Malaysia,Education
upm.fi,UPM,Manufacturing
upmaisfibra.com.br,Uplink Mais Fibra,ISP
upmc.com,UPMC,Healthcare
upmc.edu,Upmc Global Operations Center,Healthcare
upnet.vn,Upnet Technology Solutions,Web Host
upnetcaucaia.com.br,Upnet,ISP
upnetinformatica.com.br,UPNet,ISP
upnetix.com.br,Internet Fibra Ãptica para a sua Casa | Upnetix,ISP
upnetslp.com.br,VOE Internet,ISP
upnettelecom.com.br,Upnet,ISP
uponu.com,"UPONU – Digital Infrastructure, Cloud & IT Services",Web Host
uppertelecom.net.br,Upper Telecom,ISP
upprovedor.com.br,Up Provedor,ISP
uppsala.se,Uppsala Kommun,Government
upr.edu,University of Puerto Rico,Education
upress.io,uPress,Web Host
uprisefiber.com,Uprise Fiber,ISP
ups.com,UPS,Logistics
upstate.edu,SUNY Upstate Medical University,Education
upstream-network.co.uk,Upstream Network,ISP
upstreamsystems.com,Upstream,ISP
upsun.com,Upsun,PaaS
uptec.net.br,uptec.net.br,ISP
uptel.com,Upchurch Telecom & Data,ISP
uptime.de,Uptime IT,Web Host
upwardbroadband.com,Upward Broadband,ISP
uq.edu.au,University of Queensland,Education
uqac.ca,Universite du Quebec a Chicoutimi,Education
uquebec.ca,Universite du Quebec,Education
ural-net.ru,inetvdom,ISP
ural.net,Ural Regional Net,ISP
uralhosting.net,UralHosting,Web Host
uralprombank.ru,Joint Stock Company Ural Industrial Bank,Finance
uran.ru,Federal State Budgetary Institution of Science 'N.N. Krasovskii Institute of Mathematics and Mechanics' of the Ural Branch of the Russian Academy of Sciences,Education
uran.ua,URAN,Education
urbanwave.co.za,Urban Wave,ISP
urbanxconnect.co.za,UrbanX,ISP
uregina.ca,University of Regina,Education
urfu.ru,Ural Federal University,Education
uri.edu,University of Rhode Island,Education
urlstart.com,URLStart,Web Host
ursinus.edu,Ursinus College,Education
urupesnet.com.br,UrupêsNet,ISP
us-cloud.top,Arosscloud (Uscloud),Web Host
usach.cl,Universidad de Santiago de Chile,Education
usachoice.net,U S A Choice Internet Services CO,ISP
usagm.gov,USAGM,Government
usanpedro.edu.pe,Universidad San Pedro,Education
usap.gov,United States Antarctic Program,Government
usask.ca,University of Saskatchewan,Education
usazy.com,USAzy,Web Host
usb.ac.ir,University of Sistan and Baluchestan,Education
usb.ve,Universidad Simon Bolivar,Education
usbank.com,U.S. Bank,Finance
usbinternet.com.br,USB Internet,ISP
usc.edu,University of Southern California,Education
uscomputers.com,U.S. Computer Corporation,MSP
uscourts.gov,US Courts,Government
usd.edu,University of South Dakota,Education
usda.gov,U.S. Department of Agriculture,Government
usei-teleport.com,USEI,MSP
usen.com,USEN,Entertainment
user.fm,Fastmail,Email Provider
usercontent.jp,Gehirn,Web Host
userve.net,Userve Internet,ISP
usf.edu,University of South Florida,Education
usfca.edu,University of San Francisco,Education
usfiberpower.com,Fiberpower,ISP
usfoods.com,US Foods® Food Supplier & Distributor,Healthcare
usg.edu,University System of Georgia,Education
usgs.gov,U.S. Geological Survey,Government
usi.edu,University of Southern Indiana,Education
usicis.co.uk,R.M. Wotton T/A G-Net Online,ISP
usim.edu.my,Universiti Sains Islam Malaysia,Education
usinsknet.ru,Svift Telecom (Usinsknet),ISP
usinternet.com,US Internet (USI Fiber),ISP
usm.edu,University of Southern Mississippi,Education
usmanisp.com,Usman Internet Service Provider,ISP
usmd.edu,University System of Maryland,Education
usnh.edu,University System of New Hampshire,Education
usnx.com,U.S.Next,Web Host
uson.mx,Universidad de Sonora,Education
usonet.com.br,Usonet Internet Tecnologic,ISP
usonex.net.br,Usonex Servicos DE Telecomunicacoes,ISP
usp.br,University of São Paulo,Education
usps.gov,United States Postal Service,Government
uspto.gov,United States Patent and Trademark Office,Government
usq.edu.au,University of Southern Queensland,Education
ussignal.com,US Signal,MSP
ussignalcom.net,US Signal,MSP
usssa.com,USSSA,Sports
ust.edu.ph,Santo Tomas E-Service Providers,Education
ust.hk,Hong Kong University of Science and Technology,Education
ustctelecom.com,Union Springs Telephone Company,ISP
usu.edu,Utah State University,Education
ut.ac.ir,University of Tehran,Education
ut.ac.kr,Korea National University of Transportation,Education
uta.edu,University of Texas at Arlington,Education
uta.fi,Tampere University,Education
utah.edu,University of Utah,Education
utah.gov,State of Utah,Government
utahbroadband.com,Utah Broadband,ISP
utande.co.zw,Dandemutande (Utande),ISP
utas.edu.au,University of Tasmania,Education
utc.edu,University of Tennessee at Chattanooga,Education
utcb.ro,Civil Engineering University of Bucharest,Education
utclonline.co.ug,Uganda Telecom,ISP
utcourts.gov,State OF Utah Courts,Government
utdallas.edu,University of Texas at Dallas,Education
uteam.ua,UTeam Ivano-Frankivsk,ISP
utelecom.com.ua,Ukrainian Telecommunication Group (UTG),ISP
utelesup.edu.pe,Universidad privada Telesup,Education
utelisys.com,Utelisys Communications,ISP
utels.ua,UTELS,ISP
utep.edu,University of Texas at El Paso,Education
utex.net,Utex-telecom,ISP
utexas.edu,University of Texas at Austin,Education
utfsm.cl,Universidad Tecnica Federico Santa Maria,Education
uth.edu,UT Health Houston,Education
uthsc.edu,University of Tennessee Health Science Center,Education
utilitieskingston.com,Utilities Kingston,ISP
utilitytelephone.com,Utility Telecom,ISP
utilitywarehouse.co.uk,Utility Warehouse,ISP
utilprovedor.psi.br,Util Provedor,ISP
utl.co.ug,Uganda Telecom,ISP
utm.my,Universiti Teknologi Malaysia,Education
utma.com,United Telephone Mutual Aid,ISP
utmb.edu,University of Texas Medical Branch,Education
utmedicalcenter.org,University of Tennessee Medical Center,Healthcare
utn.edu.ar,Universidad Tecnológica Nacional,Education
utoledo.edu,University of Toledo,Education
utopia.ai,Utopia AI,SaaS
utopianet.com.br,Utopia,ISP
utoronto.ca,University of Toronto,Education
utp.ac.pa,Universidad Tecnologica de Panama,Education
utrgv.edu,University of Texas Rio Grande Valley,Education
uts.cw,United Telecommunication Services,ISP
utsa.edu,University of Texas at San Antonio,Education
utsi.edu,University of Tennessee Space Institute,Education
utsouthwestern.edu,UT Southwestern Medical Center,Education
utsystem.edu,University of Texas System,Education
uttyler.edu,UT Tyler,Education
utu.ac.in,UTU,Education
utulsa.edu,University of Tulsa,Education
utuz.ru,"Joint Stock Company ""Institutional Telephone Center""",ISP
utwente.nl,University of Twente,Education
uu.net,UUNET Japan,ISP
uu.se,Uppsala universitet,Education
uum.edu.my,Computer Center,Education
uust.ru,Federal State Budgetary Educational Institution of Higher Education Ufa University of Science and Technology,Education
uv.mx,Universidad Veracruzana,Education
uva.nl,Universiteit van Amsterdam,Education
uvawise.edu,UVA Wise,Education
uvc.com.ar,Universal Video Cable,ISP
uvensys.de,uvensys,Web Host
uversatelecom.com.br,Uversa Telecomunicacoes Eirele,ISP
uvfiber.com,Mynext Broadband Services,ISP
uvi.edu,University of the Virgin Islands,Education
uvic.ca,University of Victoria,Education
uvm.edu,University of Vermont,Education
uvtnet.cz,UVT Internet s.r.o,ISP
uw.edu,University of Washington,Education
uw.edu.pl,University of Warsaw,Education
uwa.edu.au,University of Western Australia,Education
uwaterloo.ca,University of Waterloo,Education
uwec.edu,University of Wisconsin-Eau Claire,Education
uwf.edu,University of West Florida,Education
uwi.edu,University of the West Indies,Education
uwi.tt,The University of the West IndiesSt Augustine Camp,Education
uwinnipeg.ca,University of Winnipeg,Education
uwm.edu,University of Wisconsin-Milwaukee,Education
uwo.ca,University of Western Ontario,Education
uws.edu.au,Western Sydney University,Education
uww.edu,University of Wisconsin-Whitewater,Education
uwyo.edu,University of Wyoming,Education
uxhost.co.uk,Uxhost,Web Host
uz.zgora.pl,Uniwersytet Zielonogorski,Education
uzlovaya.net,Uzlovaya.net,ISP
uzpak.uz,uzpak.uz,Industrial
uzsci.net,UZSCINET,ISP
v-sys.org,VSYS Host,Web Host
v.center,vCenter,ISP
v0.build,Vercel,PaaS
v1bandalarga.com.br,V1,ISP
v1net.com.br,V1 Informática,ISP
v1telecom.com.br,V1 Telecom,ISP
v2net.com.br,V2Net,ISP
v2soft.com,V2Soft,MSP
v6node.com,v6Node.com,Web Host
v8net.com,V8net,ISP
va-telecom.fr,Accueil VA telecom,ISP
va.gov,U.S. Department of Veterans Affairs,Government
vacares.com,Host with Vacares,Web Host
vadesecure.com,Vade Secure,Email Security
vaecom.com,Vaecom,ISP
vaggerydsenergi.com,Vaggeryds Energi,ISP
vahvavirta.fi,Vahvavirta,ISP
vainahtelecom.ru,JSC Vainah Telecom,ISP
vaioni.com,Vaioni,ISP
vaishnavionline.in,Vaishnavi Online Internet Services,ISP
vajratelecom.net,Vajra Telecom,ISP
valassis.com,Valassis Communications,ISP
valcanale.net,valcanale.net,ISP
