base_reverse_dns,name,type
netherlandsservers.org,Netherlands Servers,Web Host
nethosting.com,NetHosting,Web Host
netia.pl,Netia,ISP
netiz.net.br,Netiz,ISP
netmaispalmas.com.br,NetMais Telecom,ISP
netmds.com,Net Doctors,MSP
netnam.vn,NetNam,ISP
netowl.jp,スターアカウント,ISP
netpagedns.net,Netpage Internet Services,ISP
netrax.pl,Netrax,ISP
netregistry.net,Netregistry,Web Host
netrevolution.com,NetRevolution,ISP
netroad.ru,Mobile TeleSystems,ISP
netservice-jeziorany.pl,Netservice Jeziorany,ISP
netsolus.com,netsolus KC,MSP
netsulonline.com.br,Netsul Telecom,ISP
netsville.com,Netsville,Marketing
netsystemtelecom.net.br,NetSystem FibraTelecom,ISP
nettlinx.com,Nelinx,ISP
nettoday.co.th,Net Today,Web Host
nettop.com.br,NetTop,ISP
netventure.pl,Netventure,MSP
netvigator.com,HKT,ISP
netvisao.pt,NOWO Communications,ISP
netvision.net.il,013 Netvision,ISP
network-host.net,Network-host,Web Host
network-tech.com,Network Technologies International (NTI),SaaS
network.kz,network.kz,ISP
network.lviv.ua,Network-Lviv,ISP
network80.com,Network80,Web Host
neu.edu,Northeastern University,Education
neubox.net,Neubox,Web Host
neuca.pl,NECUA Group,Healthcare
neunet.com.ar,Neunet,ISP
new-life.com,New Life,Retail
newinvestingexplained.com,New Investing Explained,News
newlifechurchoffaith.org,New Life Church of Faith,Nonprofit
newpages.com.my,NEWPAGES,Retail
news-gazette.com,News-Gazette,News
newsmanapp.com,NewsMAN,Marketing
newsunseo.com,NewSunSEO,Marketing
newtekwebhosting.com,Newtek Technology Solutions,Web Host
newworldpresenter.com,New World Presenter,News
nexcess.net,Nexcess,Web Host
nexicom.net,Nexicom,ISP
nexsul.net.br,Nexsul Conectividade,ISP
next-gen.ro,NextGen,ISP
nexteratech.co,NexTeraTech,MSP
nextnetworks.net,NextNetworks,MSP
ngloba.com,Ngloba Devices,MSP
ngpweb.com,Bonterra,Marketing
nhisac.org,H-ISAC,Healthcare
nhs.net,NHSmail,MSP
nicknetwork.com.br,NickNetwork,ISP
nicmail.ru,RU-CENTER,Email Provider
nifty.com,@nifty,Web Host
nih.gov,National Institutes of Health,Government
niigata-u.ac.jp,Niigata University,Education
nineweb.net,Nine Web,Web Host
niosh.com.my,Malaysian National Institute of Occupational Safety and Health,Government
nipbr.com,NipBr Telecom,ISP
nititancommercial.com,Niti Tan Commercial,Industrial
nixihost.com,NixiHost,Web Host
nktele.com,NkTelecom,Web Host
nmtrucking.com,TRC Solutions,Logistics
no-ip.com,No-IP Dynamic DNS,Web Host
noaa.gov,NOAA,Government
nobreinternet.com.br,Nobre Telecom,ISP
nobretelecom.com.br,Nobre Telecom,ISP
nocdirect.com,JaguarPC,Web Host
nocworldwifi.com.br,World Wifi,ISP
nokia.com,Nokia,Technology
nolegia.net,Nolegia,Web Host
nomaden.tv,Nomaden TV,Travel
nordnet.fr,Nordnet,ISP
nordstrom.com,Nordstrom,Retail
nortetelecom.net.br,Norte Telecom,ISP
northropgrumman.com,Northrop Grumman,Defense
northwestern.edu,Northwestern University,Education
nos.pt,NOS,ISP
nova.gr,Nova Greece,ISP
novotelecom.ru,Novo Telcom,ISP
nowasucha.pl,Urząd Gminy Nowa Sucha,Government
noxlink.com.br,NoxLink,ISP
npcma.ru,Nizhnekamsk Enterprise,Industrial
npsin.com,NP Foods Singapore,Food
nrconexoes.com.br,NR Conexões,ISP
nrtmexico.mx,Corporativo Núcleo Radio Televisión,News
nsmailserv.com,Netcore,Marketing
nsnparts.com,NSNParts,Defense
nstplnet.com,Navkar Supertech,ISP
ntelos.net,Lumos,ISP
ntirety.com,Ntirety,MSP
ntt-me.co.jp,NTT-ME,ISP
ntt.com,NTT Communications,ISP
nttdocomo.co.jp,NTT DOCMO,ISP
nttdocomo.com,NTT DOCOMO,ISP
nttpc.co.jp,NTT PC Communications,ISP
nttsmc.com,NTT SmartConnect,ISP
nusa.net.id,Nusanet,ISP
nuveramail.net,Nuvera,Email Provider
nw027.com,Poppulo (Formerly Newsweaver),SaaS
nwinetworks.com,NWINetworks,MSP
nxcli.net,Liquid Web,Web Host
nycm.com,NYCM Insurance,Finance
nyx.net,Nyx.net,ISP
o-mx.com,Omedia,Marketing
o2.cz,O2,ISP
oaxaca.gob.mx,Government of Oaxaca,Government
oberlausitz-kliniken.de,Oberlausitz-Kliniken,Healthcare
obird.ca,obid.ca,MSP
obit.kz,OBIT,ISP
oblak.host,Oblak Host,Web Host
oboi1.ru,Oboi no1,Retail
occtoplus.com.br,Occtoplus,SaaS
oceanviewfunding.com,Ocean View Funding,Finance
ocn.ad.jp,NTT,ISP
ocn.ne.jp,OCN,ISP
ocn.net.cn,Oriental Cable Network,ISP
ocnk.net,Ochanoko,SaaS
octacom.ca,Octacom,MSP
octantis.ca,Octantis,Marketing
oderland.com,Oderland,Web Host
odido.nl,Odido,ISP
odoo.com,Odoo,SaaS
odu.edu,Ohio Dominican University,Education
ohio.edu,Ohio University,Education
ojt.kz,ntustik Zharyk Transit,Industrial
okanagan.net,Okanagan.net,Web Host
okayama-u.ac.jp,Okayama University,Education
okta.com,Okta,SaaS
okvirtual.com.br,Ok Virtual,ISP
oleane.fr,Oleane,ISP
oleanwebhosting.com,Olean Web Hosting,Web Host
omantel.om,Omantel,ISP
omeda.com,Omedia,Marketing
ometria.email,Ometria,Marketing
omni.lt,Omnitel,ISP
omninet.co.nz,OmniNet,ISP
omnis.com,Omnis,Web Host
omniscient.com,Omniscient Technologies,Technology
omnistep.com,OmniStep Incorporated,ISP
onamae.ne.jp,GMO Internet,Web Host
ondal.com,Ondal Medical Systems,Healthcare
one-email.co.th,One Email,Email Provider
one-mail.on.ca,eHealth Ontario,Healthcare
one.com,One.com,Web Host
one.hu,One,ISP
one.nz,One New Zealand,ISP
one.th,One Platform,Email Provider
onec1.com,C1,MSP
onecallnow.com,One Call Now,SaaS
onedaysign.com,One Day Signs,Retail
onenationuk.org,One Nation,Nonprofit
onenet.net,OneNet,ISP
oneoffice.jp,OneOffice,SaaS
onice.io,IceWrap,Email Provider
online.com.kh,COGETEL,ISP
online.kz,Kazakhtelecom,ISP
online.net,Scaleway,Email Provider
online.tj.cn,China Unicom,ISP
onlineagency.com,Online Agency,SaaS
onlinehome-server.info,IONOS,Web Host
onnettelecom.com.br,OnNet Telecomunicações,ISP
ono.com,Vodafone Ono,ISP
ontario.ca,Government of Ontario,Government
ontarioshores.ca,Ontario Shores Centre for Mental Health,Healthcare
ontash.com,Ontash & Ermac,Industrial
onvif.org,Onvif,Technology
ooma.com,Ooma,ISP
ooredoo.qa,Ooredoo,ISP
ooredoo.tn,Ooredoo,ISP
opalstack.com,Opalstack,Web Host
openair.com,Oracle NetSuite OpenAir,SaaS
opentext.com,OpenText,SaaS
opentransit.net,Orange,ISP
openwave.ai,Openwave Messaging,Email Provider
optage.co.jp,Optage,ISP
optimantra.com,OptiMantra,SaaS
optimum.com,Optimum,ISP
optimus.si,Optimus IT d.o.o.,MSP
optimusmedia.com,Optimus Media,Marketing
optipub.com,OptiPub,Publishing
optonline.net,Optimum,ISP
optus.com.au,Optus,ISP
oracle.com,Oracle,Technology
oraclecloud.com,Oracle Cloud,IaaS
orange-business.com,Orange Business,ISP
orange.be,Orange,ISP
orange.co.il,Partner,ISP
orange.com,Orange,ISP
orange.es,Orange,ISP
orange.fr,Orange,Email Provider
orange.ma,Orange,ISP
orange.net.il,Orange,ISP
orange.pl,Orange,ISP
orange.ro,Orange,ISP
orange.tn,Orange,ISP
orangecustomers.net,Orange,ISP
orangehost.com,OrangeHost,Web Host
orbital.net,Orbital Net,ISP
oregonstate.edu,Oregon State University,Education
ori.net,ORI,ISP
orionnet.ru,Orion Telecom,ISP
oristelekom.com,ORIS Telekom,ISP
orlandodiocese.org,Diocese of Orlando,Nonprofit
orthodoxws.com,Orthodox Web Solutions,Web Host
osc.edu,OARnet,Education
osconnect.com.br,OS Connect,ISP
oser.com,Oser Comunications Group,Marketing
osir.net.br,Osirnet,ISP
osogrande.net,Oso Grande Technologies,ISP
osorio.rs.gov.br,Prefeitura Municipal de Osório,Government
osu.edu,The Ohio State University,Education
ote.gr,OTE,ISP
otelco.net,GoNetSpeed,ISP
otenet.gr,Cosmote,ISP
oticasmarilia.com.br,Óticas Marília,Healthcare
ottcmail.com,Ontario & Trumansburg Telephone Companies,ISP
outboundrelay.com,ForwardMX,SaaS
outlook.cn,Outlook (China),Email Provider
outlook.com,Outlook (Personal and Microsoft 365),Email Provider
outreachratio.com,Outreach,SaaS
ovh.ca,OVH,Web Host
ovh.net,OVH,Web Host
ovh.us,OVH,Web Host
ovhcloud.com,OVH,Web Host
owncloud-dav-hamburg.de,ownCloud,SaaS
ownit.se,Ownit,ISP
owt.com,One World Telecommunications,ISP
ox.ac.uk,Education of Oxford,Education
oxsus-vadesecure.net,Scaleway,Web Host
p4net.net.br,P4NET Telecom,ISP
pacificored.cl,Pacifico Cable,ISP
pacificsource.com,PacificSource,Healthcare
pahsco.com.tw,Pacific Hospital Supply,Healthcare
pair.com,Pair Networks,Web Host
pairdomains.net,Pair Domains,Web Host
pairvps.com,Pair Networks,Web Host
pakendikeskus.ee,Pakendikeskus,Manufacturing
paket78.ru,Пакет Пакетов,Industrial
palette-up.jp,Palette UP,Web Host
paltel.ps,Paltel,ISP
panasonic.com,Panasonic,Technology
panelserver.biz,panelserver.biz,ISP
panelvps.net,PanelBox,Web Host
pangolin.com,Pangolin Laser,Entertainment
panola.com,Complete Computers,MSP
panservice.it,Panservice,Web Host
panth.io,Pantheon,Web Host
pantherex.com,Pantherex,Consulting
papaki.com,Papaki,Web Host
papaki.gr,Papaki,Web Host
paperworks.com,Paperworks,Retail
paragould.net,Paragould Municipal Utilities,ISP
parkerinstitute.org,Parker Jewish Institute for Healthcare & Rehabilitation,Healthcare
parliament.gh,Parliament of Ghana,Government
parsleysage.net,.ParsleySage Guest House,Travel
partteam.pt,PARTTEAM & OEMKIOSKS,Manufacturing
pasargadservices.com,Pasargad Services,Web Host
paubox.com,Paubox,Email Security
paycomonline.com,Paycom,SaaS
paylodegrowth.com,Paylode,SaaS
paylodeperk.com,Paylode,SaaS
pbiaas.com,INOS,Web Host
pca.az,PASHA Capital,Finance
pcc.in.th,President Chemical,Manufacturing
pccwglobal.com,PCCW Global,ISP
pchosp.org,Putnam County Hospital,Healthcare
pcp.by,Pinsk Central Polyclinic,Healthcare
pd25.com,Salesforce Marketing Cloud (Formerly Pardot),Marketing
peaknet.net,PeakNet,Industrial
peapod.com,Peapod,Retail
pearcebevill.com,"Pearce, Bevill, Leesburg, Moore, P.C.",Finance
penteledata.net,PenTeleData,ISP
peopleanswers.com,Infor,SaaS
peopleshostshared.com,PeoplesHost,Web Host
pepitrans01.com,Netcore (Formerly Pepipost),SaaS
pepitrans02.com,Netcore (Formerly Pepipost),SaaS
perception-point.io,Perception Point,Email Security
perenso.com,Perenso,Marketing
perfora.net,IONOS,Web Host
perimeterwatch.com,PerimeterWatch,MSSP
peteralan.co.uk,Peter Alan,Real Estate
petroed.com,PetroEd,Education
pfcloud.io,pfcloud,Web Host
pfmsys.com,Professional Flight Management (PFM),Logistics
pgcps.org,Prince George's County Public Schools,Education
phpwebhosting.com,PHPWebHosting,Web Host
piedmonteye.com,Piedmont Eye Center,Healthcare
pif.co.uk,Pinnacle Freight,Logistics
pilot-ipek.ru,Izhevsk Industrial-Economic College,Education
pink.co.rs,Mink Media Group,Marketing
pinnaclecart.com,PinnacleCart,SaaS
pioneer.co.th,Pioneer Transportation,Logistics
pip.com.au,PIP Total IT Solutions,Web Host
pipefy.com,Pipefy Inc,SaaS
pius-hospital.de,Pius-Hospital Oldenburg,Healthcare
pixeledges.com,Pixel Edges Technologies,Marketing
plala.or.jp,Plala,ISP
planety.com.br,Planety Internet,ISP
platform.sh,Platform.sh,PaaS
play-internet.pl,Play,ISP
play.pl,Play,ISP
playbackmail.com,PlayBackMail,Email Provider
pldi.net,Pioneer Cellular,ISP
pldt.com,PLDT,ISP
pldt.net,PLDT,ISP
plesk.page,Plesk,Web Host
plis.net.br,Plis Telecom,ISP
plus.com,Plusnet,ISP
plus.hr,Plus Hosting,Web Host
plus.net,plusnet,ISP
plus.pl,Plus,ISP
plusitma.com.br,PLUS MEGA,ISP
plusnet.de,Plusnet,ISP
plusserver.com,PlusServer,Web Host
plusvps.com,Plus Hosting,Web Host
pmweb.com.br,pmweb,Marketing
pobox.com,Pobox,Email Provider
pocketinet.com,PocketiNet,ISP
pol-online.com,Bangladesh Online,ISP
pol.ir,ParsOnline,ISP
polyclinique-limoges.fr,Polyclinique de Limoges,Healthcare
polyesterday.com.mk,Polyesterday,Marketing
poneytelecom.eu,Pony Telecom,Web Host
porar.asia,Porar,Web Host
porar.com,Porar Web Application,Web Host
porkbun.com,porkbun.com,ISP
portative.net,Portative Technologies,ISP
postcodesoftware.co.uk,Postcode Software,SaaS
power1.com,PowerOne,MSP
ppe-hosted.com,Proofpoint Essentials,Email Security
pphosted.com,Proofpoint,Email Security
prchost.com,PRC Hosting,Web Host
precisehotels.com,Precise Hotels and Resorts,Travel
prempub.com,Premier Publishing,Marketing
primed-halberstadt.de,Primed Halberstadt,Healthcare
princeton.edu,Princeton University,Education
principal-it.com,Principal IT,MSP
print.com.br,Printi,Print
privateemail.com,PrivateEmail.com,Email Provider
privatelabeldns.com,TurnKey Internet,Web Host
privatelabelhosts.com,Private Label Hosts,Web Host
privatelayer.com,Private Layer,Web Host
privatesystems.net,PrivateSystems.net,Web Host
prnewswire.com,PR Newswire,Marketing
pro-komp.pl,home.pl,Web Host
proagentwebsites.com,ProAgent Websites,Real Estate
procopa.dk,Procopa IT,MSP
profitserver.ru,Profitserver,Web Host
prohosting.com,ProHosting,Web Host
promax.media.pl,Promax,ISP
prontomarketing.com,Pronto Marketing,Marketing
proofhubmail.com,ProofHub,SaaS
prosites.com,ProSites,Web Host
proton.ch,Proton,Email Provider
proton.me,Proton,Email Provider
protonmail.ch,Proton,Email Provider
provedornet.com.br,Provedornet,ISP
provedornetcenter.com.br,Netcenter,ISP
provedorsuperconnect.com.br,Super Connect,ISP
proventainternational.com,Proventa International,Healthcare
proximus.com,Proximus,ISP
proxxima.net,PROXXIMA,ISP
prudential.com.sg,Prudential Singapore,Finance
prudentpublishing.com,Prudent Publishing,Retail
prw.net,Puerto Rico Webmasters,Web Host
pserver.space,Profitserver,Web Host
pspinc.com,Pacific Software Publishing,Web Host
psu.edu,Penn State,Education
psychz.net,Psychz Networks,Web Host
ptcl.com.pk,PTCL,ISP
ptd.net,PTD,ISP
ptrcloud.net,GMO GlobalSign,IaaS
ptspb.ru,Severen-Telecom,ISP
pubnix.net,PubNIX,Web Host
puc-rio.br,PUC Rio,Education
pucminas.br,PUC Minas,Education
pucp.edu.pe,Pontificia Universidad Católica del Perú,Education
pulkco.com,Pulk & Co,ISP
pulsetv.com,Pulse TV,Retail
purbanigroup.com,Purbani Group,Manufacturing
purdue.edu,Purdue University,Education
pwtinternet.com.br,PWT Internet,ISP
pwuhui.com.tw,Perfect Medical,Healthcare
pxc.co.uk,TalkTalk,ISP
qemailserver.com,Qualtrics,SaaS
qhoster.net,QHoster,Web Host
qindiafund.com,Q India Fund,Finance
qlix.com.br,Qlix,Web Host
qnsal.cn,Qn-Solar,Manufacturing
qq.com,QQ,Email Provider
qrc.ca,Quality Respiratory Care,Healthcare
qsoftweb.com,QSoft,Web Host
qth.com,QTH.com,Web Host
qtnet.co.jp,QTNet,ISP
qtsdatacenters.com,QTS,IaaS
quadax.com,Quadax,Healthcare
quadranet.com,Quadranet,Web Host
quantum.net.id,Quantum Tera Network,ISP
questforum.org,Telecommunications Industry Association,Industrial
quitmancountyms.org,"Quitman County, Mississippi",Government
quotevalet.com,QuoteValet,SaaS
qvidian.com,Qvidian,SaaS
qwest.net,Quest Communications,ISP
r3zo.net,R3ZO,Web Host
r4l.com,Register4Less,Web Host
rack400.com,Rack400,Web Host
racklodge.com,Rack Lodge,Web Host
racknation.cr,RsckNation,Web Host
rackspace.com,Rackspace,Web Host
radarinternet.com.br,Radar Internet,ISP
radiantsolutions.net,Radient Solutions,Web Host
rafftechnologies.com,Raff Technologies,Web Host
rainbowchemicals.ae,Rainbow Chemicals,Manufacturing
rainbowisp.in,Rainbow Communications India,ISP
rainfocus.com,RainFocus,SaaS
raiolanetworks.com,Raiola Networks,Web Host
rakuten.co.jp,Rakuten Mobile,ISP
raleighortho.com,Raleigh Orthopaedic,Healthcare
rambler.ru,Rambler,Email Provider
rampermail.com.br,Ramper,Marketing
ramsaysante.fr,Ramsay Santé,Healthcare
randdcomp.com,R&D Computers,MSP
ranksitt.net,Ranks ITT,MSP
rapeedo.net.br,Rapeedo,ISP
raschig.de,Raschig,Manufacturing
raycdjr.com,Ray Chrysler Dodge Jeep RAM,Automotive
rcatelecom.com.br,RCA Telecom,ISP
rccbi.com,Rural Computer Consultants,SaaS
rcil.gov.in,RailTel,ISP
rcn.com,RCN,ISP
rcom.co.in,Reliance Communications,ISP
rdp.sh,RDP.sh,SaaS
rdsnet.ro,Digi Romania,ISP
re-activno.ru,Re:activno,Web Host
realnet.kg,Realnet,ISP
rebelnetworks.com,Rebel Networks,Web Host
red-7.net,Red 7 Telecomunicaciones,ISP
redbird.net,NexGenAccess (Formerly Redbird),ISP
redcondor.net,Red Condor,Email Security
redcotel.bo,Cotel Ltda.,ISP
redeatel.com.br,Natel Telecom,ISP
redecompunet.com.br,Rede Compunet,ISP
redemineira.com.br,Rede Mineira Telecomunicações,ISP
redesiminternet.com.br,Sim Fibra,ISP
redetuxnet.com.br,Tuxnet,ISP
redexpertos.com,RedExpertos,Web Host
rediffmailpro.com,Rediffmail Pro,Email Provider
redirection.net,Redirectionet,Web Host
rediris.es,RedIRIS,Education
redtailtechnology.com,Redtail Technology,SaaS
reef-guardian.com,Reef Guardian,Education
reg.ru,Reg.ru,Web Host
reg365.net,register365,Web Host
regentbranding.co.uk,Regent Branding,Marketing
regery.net,Regery,Web Host
regiomed-kliniken.de,REGIOMED-KLINIKEN GmbH,Healthcare
regionaltelecom.net.br,Regional Telecom,ISP
register.it,Register.it,Web Host
registeredsite.com,Web.com,Web Host
registrar-servers.com,Namecheap,Web Host
regusnet.com,Regus,Real Estate
regxa.com,Regxa Cloud,Web Host
relativity.one,RelativityOne,SaaS
relmax.net,Relmax,Web Host
relod.ru,RELOD,Retail
renal-md.com,Renal-MD,Healthcare
renater.fr,RENATER,Education
renet.ru,Renet Com,ISP
reportjourneyus.com,Report Journey US,News
responselogix.com,Digital Air Strike,Marketing
retarus.com,Retarus GmbH,SaaS
retelit.it,Retelit,ISP
reverse-mundo-r.com,R Cable y Telecomunicaciones,ISP
rheamedical.org,Rhea Medical Center,ISP
rhein-it.de,RHEN IT,MSP
rhsolutions.ca,RH Solutions,Web Host
riberasaludmail.com,Ribera Salud,Healthcare
rice.edu,Rice University,Education
ridsa.com.ar,Red Intercable Digital,ISP
rightnowtech.com,Oracle Service Cloud,SaaS
rightside.ru,Telecoma,ISP
rima-tde.net,"TELEFONICA, S.A.",ISP
riskonnectclearsight.com,Riskonnect ClearSight,SaaS
risq.quebec,RISQ,Education
rit.edu,Rochester Institute of Technology,Education
ritternet.com,Ritter Communications,ISP
rmx.de,Retarus GmbH,SaaS
rnp.br,RNP,Education
roche.com,Roche,Healthcare
rodenyc.com,RODE Advertising,Marketing
rogers.com,Rogers,ISP
rootlayer.net,RootLayer LTD.,Web Host
rostelecom.com.br,ROS Telecom,ISP
rostelecom.ru,Rostelecom,ISP
rotundasoftware.com,Rotunda Software,MSP
rpost.net,RPost,Email Security
rqnet.com.br,RqNet,ISP
rrinternettelecom.com.br,RR Internet Telecom,ISP
rrtelecomrs.net.br,RR Telecom,ISP
rsa.com,RSA,Technology
rsgsv.net,Intuit Mailchimp,Marketing
rssulnet.com.br,RS Sul Net,ISP
rt.ru,Rostelecom,ISP
rtctel.com,Ringgold Telephone Company,ISP
ruelala.com,Rue La La,Retail
runbox.com,Runbox,Email Provider
runhosting.com,RunHosting,Web Host
rusonyx.ru,Rysonyx Cloud,Web Host
rutgers.edu,Rutgers University,Education
rvurology.com,Rogue Valley Urology,Healthcare
rwas.co.uk,Royal Welsh Agricultural Society,Agriculture
rxlightning.com,RxLightning,Healthcare
ryoka.co.jp,Ryoka Denka Kasei,Manufacturing
rzone.de,Strato AG,Web Host
sa-net.tj,Spitamen Alexander Internet,ISP
sabyrconsulting.com,Sabyr Consulting,MSP
safari-productions.com,Safari Productions,Event Planning
safaricom.co.ke,Safaricom,ISP
safaricombusiness.co.ke,Safaricom,ISP
safeport.com,Safeport Network Services,Web Host
safescreening.co.uk,The Access Group,SaaS
safewebservices.com,NMI,SaaS
sailthru.com,Sailthru,Marketing
saimanet.kg,Saima Telecom,ISP
sakura.ad.jp,Sakura Internet,Web Host
sakura.ne.jp,SAKURA Internet,ISP
salary.com,Salary.com,SaaS
salesforce.com,Salesforce,SaaS
salom.uz,Salom Telecom,ISP
salonlofts.com,Salon Lofts,Retail
saltechsystems.com,Saltech Systems,MSP
samanage.com,SolarWinds Service Desk,SaaS
samil-pharm.com,Samil,Healthcare
samsa.com,SAMSA,MSP
samsungsds.com,Samsung SDS,Technology
samtel.ru,Samtelecom,ISP
sandrix.com,Sandrix Technologies,MSP
sanet.sk,SANET,Education
santehealth.net,Sante Health System,Healthcare
sanwa.co.jp,Sanwa Supply,Retail
saplbd.com,Summit Alliance Port,Logistics
sapmed.ac.jp,Sapporo Medical University,Healthcare
saremail.com,SAREnet,ISP
sarkor.uz,Sarkor,ISP
sasktel.com,SaskTel,ISP
satnet.net,Xtrim,ISP
satorilabs.com,NextGen Healthcare,Healthcare
saveonhosting.com,Save On Hosting,Web Host
savps.ru,SmartApe,Web Host
sawaisp.sy,Sawa,ISP
sbb.rs,SBB,ISP
sbcglobal.net,AT&T,ISP
scaledsystems.com,SimpleNet,Web Host
scaleway.com,Scaleway,Web Host
scatair.com,Scatair,Manufacturing
sccoast.net,Horry Telephone Cooperative,ISP
schmc.ac.kr,Soon Chun Hyang University Medical Center,Healthcare
scinternet.net,South Central Communications,ISP
scorm.com,SCORM,SaaS
scrtc.com,South Central Rural Telecommunications Cooperative,ISP
scw.cloud,Scaleway,IaaS
sdldelivery.com,Specialty Delivery & Logistics,Logistics
seacom.co.za,SEACOM,MSP
seacom.com,SEACOM,ISP
sealbond.co.jp,Nippon Sealbond,Manufacturing
seaspraymta1.com,Cox Communications,ISP
seaspraymta2.com,Cox Communications,ISP
secomtrust.net,SECOM Trust Systems,MSP
sectormail.net,Sectorlink,Web Host
secure-mailgate.com,Secure Mailgate,Email Provider
secure-mails.com,Tata Communications,SaaS
secure.jp,KIDDI Web Communications (CPI),Web Host
secure.ne.jp,KIDDI,ISP
securednshost.com,IPS Inc.,Web Host
securehostdns.com,E2E Networks,IaaS
securehostserver.info,securehostserver.info,Web Host
securemailserver.ca,securemailserver.ca,Email Provider
securemx.jp,IIJ SecureMX,Email Security
securence.com,Securence,Email Security
secureserver.net,GoDaddy,Web Host
security-mail.net,Secuserve,Email Security
securitynet.cz,SecurityNet.cz,ISP
seed.net.tw,Seednet,ISP
seedshosting.jp,Seeds Hosting,Web Host
seeweb.it,Seeweb,IaaS
sejongtelecom.net,Sejong Telecom,ISP
selectel.com,Selectel,Web Host
selligent.com,Selligent,Marketing
selnet.az,SelNet,ISP
selulargroup.com,Selular,SaaS
sempre.tec.br,Sempre Internet,ISP
sendcloud.io,Sebdcloud,SaaS
sendcloud.org,Aurora SendCloud,SaaS
sendersbox.com,Senders.co,Marketing
sendgrid.net,Twilio SendGrid,Marketing
sendio.com,Sendio,Email Security
sendmetric.com,Sendmetric,Email Security
sendnode.com,MAILINGWORK,Marketing
sendoso.com,Sendoso,Marketing
sensaphone.com,Sensaphone,SaaS
sentara.com,Sentara,Healthcare
sentex.ca,Sentexx,ISP
seqtek.net,SEQTEK,MSP
serenitydayspaofmemphis.com,Serenity Day Spa,Beauty
seronsl.com,Serón Construcciones,Construction
serv-net.pl,Servcom,ISP
servconfig.com,InMotion Hosting,Web Host
servebyte.com,Servebyte,Web Host
serverdata.net,GoDaddy,Web Host
serverhost.net,Server Host,Web Host
serverhs.org,WebHS,Web Host
serverhub.com,ServerHub,Web Host
serverneubox.com.mx,Neubox,Web Host
serveroffer.net,Serveroffer,Web Host
serverpanel.com,Shock Hosting,Web Host
serverpoint.com,ServerPoint,Web Host
servers.com,Servers.com,Web Host
service-now.com,ServiceNow,SaaS
servicehoster.ch,Green,Web Host
servicemail24.de,Arvato Systems,MSP
servicesennuage.ca,CDT Connexion,MSP
servicios-nic.com.mx,NIC México,SaaS
servidorcostarica.com,HostDime,Web Host
servidoresdns.net,Arsys,Web Host
servlinktelecom.com,Servlink Telecom,ISP
ses-stiftung.de,Schwester Euthymia Stiftung,Healthcare
sevtelecom.ru,Servastopol Telecom,ISP
sfr.fr,SFR,ISP
sfr.net,SFR,ISP
sh27.com.br,SunHost,Web Host
shalomnet.com.br,Shalomnet,ISP
shamrog.com,Shamrog,Web Host
share-international.us,Share International USA,Nonprofit
shared-server.net,GMO Cloud,Web Host
shatel.ir,Shatel,ISP
shaw.ca,Shaw,ISP
sheffieldpharma.com,Sheffield Pharmaceuticals,Healthcare
sherwin.com,Sherwin-Williams,Retail
shield.security,Mailprotector,Email Security
shift4shop.com,Shift4Shop,SaaS
shinbiro.com,Shinbiro,ISP
shinpoly.co.jp,Shin-Etsu Polymer,Industrial
shizuokaseiki.com,Shizuoka Seiki,Industrial
shmc.jp,Sainokuni Higashiomiya Medical Center,Healthcare
shoalhaven.net.au,Shoalhaven Internet Services,ISP
shockmedia.nl,Shock Media,Web Host
shoplocalpharmacy.com,Cardinal Health,Healthcare
shopware.com,Shopware,SaaS
showakvc.co.jp,"Showa Kasei Kogyo Co., Ltd.",Industrial
showpad.com,Showpad,Marketing
shugiin.go.jp,House of Representatives of Japan,Government
shyamgroup.org,Shyam Group,Conglomerate
sibyl.com,Sibl Design,MSP
sifycorp.com,Sify,ISP
signal.no,Signal,ISP
signalhire.com,SignalHire,SaaS
signium.co.jp,Signium,Consulting
siho.org,Siho Insurance Services,Finance
sileman.net.pl,Sileman,ISP
silicanetworks.com,Silica Networks,ISP
silknet.com,Silknet,ISP
silpc.fr,SILPC,Healthcare
simplystamps.com,Simply Stamps,Retail
simpro.com.br,Simpro,Healthcare
simus.uz,Simus,ISP
sina.com.cn,Sina,Email Provider
sinaldoceu.com.br,Sinal do Céu,ISP
sinectis.com.ar,Sinectis,ISP
sinergit.com.do,Sinergit,MSP
sineris.net,Sineris,Web Host
sinet.ad.jp,SINET,Education
singnet.com.sg,SingNet,ISP
singtel.com,Singtel,ISP
sinica.edu.tw,Academia Sinica,Education
siol.net,Telekom Slovenije,ISP
siriustelecom.uz,Sirius Telecom,ISP
sitehost.co.nz,SiteHost,Web Host
siteprotect.com,SiteMail,Email Provider
sitios.win,Sitios Win,Web Host
sixinternet.com.br,Six Internet,ISP
sjnettelecom.com.br,SJNet Telecom,ISP
sjtransindo.com,Sumatera Jaya Transindo,Logistics
skbroadband.com,SK Broadband,ISP
skclube.com.br,SK Clube de Tiro,Sports
ski.net.id,PT Sumber Koneksi Indonesia,ISP
sknt.ru,Skynet,ISP
sktelecom.com,SK Telecom,ISP
sky.com,Sky,ISP
skybroadband.com,Sky,ISP
skydsl.it,skyDSL,ISP
skymail.com.br,Skymail,Email Provider
skypoint.com,SkyPoint Communications,ISP
sl-reverse.com,IBM Cloud,PaaS
slb.com,Schlumberger,Industrial
slgnt.eu,Selligent,Marketing
slgnt.us,Selligent,Marketing
slic.com,SLIC Network Solutions,ISP
